NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,2048,20,8,0.019494,0.423767,0.423767,2.799,0.446,0.016,631.06
2097152,2048,20,8,0.008465,0.431801,0.431801,2.778,0.443,0.020,631.58
2097152,2048,20,8,0.008474,0.444982,0.444982,2.851,0.456,0.032,631.98
2097152,2048,20,8,0.008485,0.422465,0.422465,2.725,0.434,0.016,632.04
2097152,2048,20,8,0.008502,0.424089,0.424089,2.734,0.435,0.024,633.65
2097152,2048,20,8,0.008462,0.429207,0.429207,2.757,0.441,0.024,631.23
2097152,2048,20,8,0.008404,0.429725,0.429725,2.768,0.441,0.024,633.09
2097152,2048,20,8,0.008451,0.429482,0.429482,2.776,0.441,0.012,632.65
2097152,2048,20,8,0.008488,0.428426,0.428426,2.773,0.440,0.008,632.45
2097152,2048,20,8,0.008481,0.457622,0.457622,2.944,0.469,0.024,633.06
