A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
2000,2000,2000,0,0.000,4.880,4.880
2000,2000,2000,0,0.000,4.850,4.850
2000,2000,2000,0,0.000,4.800,4.800
2000,2000,2000,0,0.000,4.830,4.830
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.800,4.800
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.800,4.800
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.810,4.810
2000,2000,2000,0,0.000,4.770,4.770
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.840,4.840
2000,2000,2000,0,0.000,4.820,4.820
2000,2000,2000,0,0.000,4.770,4.770
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.800,4.800
2000,2000,2000,0,0.000,4.810,4.810
2000,2000,2000,0,0.000,4.830,4.830
2000,2000,2000,0,0.000,4.790,4.790
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.800,4.800
2000,2000,2000,0,0.000,4.810,4.810
2000,2000,2000,0,0.000,4.790,4.790
2000,2000,2000,0,0.000,4.790,4.790
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.790,4.790
2000,2000,2000,0,0.000,4.770,4.770
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.720,4.720
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.710,4.710
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.720,4.720
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.720,4.720
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.710,4.710
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.710,4.710
2000,2000,2000,0,0.000,4.720,4.720
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.720,4.720
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.770,4.770
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.730,4.730
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.790,4.790
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.770,4.770
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.810,4.810
2000,2000,2000,0,0.000,4.830,4.830
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.810,4.810
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.710,4.710
2000,2000,2000,0,0.000,4.750,4.750
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.770,4.770
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.760,4.760
2000,2000,2000,0,0.000,4.780,4.780
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.740,4.740
2000,2000,2000,0,0.000,4.780,4.780
