row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,4,0.144859,0.049206,0.124,0.061,0.115,393.44
5000,5000,4,0.153156,0.049441,0.120,0.065,0.136,392.76
5000,5000,4,0.146761,0.060990,0.150,0.063,0.097,393.79
5000,5000,4,0.144430,0.048568,0.136,0.059,0.097,393.22
5000,5000,4,0.145784,0.048707,0.127,0.062,0.115,393.61
5000,5000,4,0.149001,0.048968,0.129,0.061,0.113,394.15
5000,5000,4,0.140577,0.048019,0.141,0.059,0.091,392.74
5000,5000,4,0.141299,0.048155,0.138,0.059,0.096,393.78
5000,5000,4,0.140577,0.048685,0.166,0.062,0.077,394.20
5000,5000,4,0.144614,0.048590,0.128,0.060,0.107,393.78
5000,5000,4,0.142090,0.048671,0.150,0.060,0.087,393.87
5000,5000,4,0.135592,0.048039,0.126,0.056,0.095,393.85
5000,5000,4,0.131584,0.048358,0.147,0.057,0.075,393.49
5000,5000,4,0.142610,0.060554,0.156,0.061,0.084,393.66
5000,5000,4,0.147176,0.048536,0.146,0.060,0.091,393.50
5000,5000,4,0.156998,0.049361,0.147,0.063,0.102,393.95
5000,5000,4,0.156538,0.049413,0.135,0.065,0.120,392.18
5000,5000,4,0.103763,0.048041,0.130,0.051,0.069,392.72
5000,5000,4,0.148912,0.048712,0.129,0.062,0.113,391.78
5000,5000,4,0.139520,0.048029,0.121,0.057,0.105,393.99
5000,5000,4,0.146066,0.048186,0.141,0.059,0.094,393.80
5000,5000,4,0.144915,0.047754,0.147,0.060,0.088,393.73
5000,5000,4,0.155951,0.049401,0.151,0.065,0.104,393.99
5000,5000,4,0.150102,0.051376,0.148,0.065,0.108,393.98
5000,5000,4,0.144957,0.046664,0.143,0.061,0.096,394.00
5000,5000,4,0.150223,0.048594,0.143,0.062,0.102,394.07
5000,5000,4,0.141209,0.048681,0.130,0.062,0.114,392.74
5000,5000,4,0.144090,0.048707,0.152,0.062,0.092,392.33
5000,5000,4,0.117203,0.048164,0.127,0.054,0.085,393.41
5000,5000,4,0.149637,0.048873,0.147,0.062,0.098,392.34
5000,5000,4,0.137679,0.048051,0.125,0.057,0.101,393.93
5000,5000,4,0.145141,0.048677,0.143,0.062,0.099,392.96
5000,5000,4,0.148958,0.048688,0.130,0.062,0.114,394.05
5000,5000,4,0.140583,0.061039,0.140,0.063,0.107,392.83
5000,5000,4,0.141763,0.049001,0.147,0.062,0.098,393.90
5000,5000,4,0.143723,0.048015,0.139,0.059,0.094,393.64
5000,5000,4,0.144016,0.048828,0.157,0.062,0.088,393.62
5000,5000,4,0.146300,0.048657,0.137,0.062,0.106,393.98
5000,5000,4,0.118802,0.048041,0.110,0.052,0.094,393.30
5000,5000,4,0.147984,0.048979,0.142,0.062,0.103,391.56
5000,5000,4,0.149551,0.048948,0.129,0.062,0.113,394.01
5000,5000,4,0.141702,0.048991,0.135,0.062,0.110,394.07
5000,5000,4,0.144171,0.048344,0.132,0.060,0.103,392.51
5000,5000,4,0.139196,0.048029,0.127,0.059,0.103,392.74
5000,5000,4,0.155258,0.049324,0.135,0.064,0.115,391.23
5000,5000,4,0.136003,0.048535,0.129,0.058,0.100,391.78
5000,5000,4,0.139756,0.060521,0.136,0.061,0.104,393.85
5000,5000,4,0.147075,0.061478,0.170,0.065,0.087,393.82
5000,5000,4,0.138698,0.060569,0.157,0.060,0.078,392.38
5000,5000,4,0.148077,0.048958,0.149,0.062,0.096,394.04
5000,5000,4,0.137202,0.048020,0.123,0.058,0.106,393.98
5000,5000,4,0.141001,0.048359,0.132,0.060,0.103,393.93
5000,5000,4,0.138453,0.047998,0.140,0.058,0.090,393.73
5000,5000,4,0.137946,0.048070,0.127,0.057,0.095,393.46
5000,5000,4,0.134293,0.048554,0.142,0.059,0.088,393.66
5000,5000,4,0.134878,0.048565,0.134,0.058,0.096,393.44
5000,5000,4,0.152404,0.049314,0.162,0.065,0.093,392.80
5000,5000,4,0.145731,0.060808,0.161,0.062,0.084,393.85
5000,5000,4,0.146678,0.048485,0.132,0.061,0.109,393.49
5000,5000,4,0.150002,0.048566,0.139,0.061,0.099,393.42
5000,5000,4,0.145980,0.060814,0.158,0.063,0.089,393.77
