row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,32,0.168015,0.063102,0.131,0.053,0.119,469.17
5000,5000,32,0.166762,0.070674,0.130,0.047,0.119,528.17
5000,5000,32,0.170788,0.068472,0.113,0.046,0.139,549.20
5000,5000,32,0.180767,0.068316,0.110,0.049,0.151,538.10
5000,5000,32,0.184891,0.068209,0.145,0.047,0.122,570.15
5000,5000,32,0.184046,0.069351,0.127,0.046,0.139,571.65
5000,5000,32,0.182519,0.071355,0.139,0.047,0.127,566.95
5000,5000,32,0.180119,0.072181,0.124,0.048,0.140,548.04
5000,5000,32,0.183261,0.067834,0.126,0.048,0.138,552.34
5000,5000,32,0.179713,0.070537,0.097,0.047,0.165,562.06
5000,5000,32,0.185607,0.066159,0.090,0.047,0.173,562.30
5000,5000,32,0.184305,0.069648,0.121,0.046,0.145,574.14
5000,5000,32,0.184651,0.067369,0.119,0.048,0.145,548.11
5000,5000,32,0.182674,0.071643,0.104,0.047,0.163,570.23
5000,5000,32,0.180901,0.069145,0.107,0.049,0.156,537.12
5000,5000,32,0.183093,0.071325,0.117,0.048,0.149,560.86
5000,5000,32,0.179528,0.069470,0.125,0.048,0.137,545.63
5000,5000,32,0.181932,0.067852,0.099,0.047,0.162,552.90
5000,5000,32,0.173964,0.068451,0.127,0.046,0.127,552.60
5000,5000,32,0.172219,0.068217,0.106,0.045,0.146,564.53
5000,5000,32,0.176336,0.068673,0.119,0.045,0.138,574.91
5000,5000,32,0.172310,0.068279,0.132,0.046,0.120,552.19
5000,5000,32,0.176790,0.062619,0.109,0.044,0.142,567.24
5000,5000,32,0.172105,0.066186,0.121,0.046,0.129,539.48
5000,5000,32,0.172384,0.069133,0.131,0.045,0.122,568.57
5000,5000,32,0.168357,0.071359,0.130,0.045,0.122,563.87
5000,5000,32,0.172947,0.066931,0.127,0.046,0.124,548.96
5000,5000,32,0.173670,0.067181,0.115,0.044,0.140,573.53
5000,5000,32,0.173536,0.065781,0.108,0.045,0.143,560.64
5000,5000,32,0.175840,0.066762,0.128,0.046,0.124,553.96
5000,5000,32,0.172294,0.065525,0.133,0.046,0.116,539.10
5000,5000,32,0.176387,0.066222,0.117,0.045,0.137,566.89
5000,5000,32,0.169440,0.072502,0.109,0.045,0.145,565.87
5000,5000,32,0.173646,0.068027,0.117,0.045,0.136,564.32
5000,5000,32,0.170333,0.069707,0.123,0.046,0.130,548.99
5000,5000,32,0.173433,0.066762,0.112,0.045,0.139,560.45
5000,5000,32,0.175921,0.069552,0.113,0.045,0.144,575.42
5000,5000,32,0.182315,0.067524,0.115,0.047,0.147,553.74
5000,5000,32,0.184446,0.069918,0.121,0.047,0.146,566.75
5000,5000,32,0.184666,0.070482,0.130,0.046,0.138,579.29
5000,5000,32,0.183948,0.069296,0.107,0.048,0.159,548.39
5000,5000,32,0.180180,0.070489,0.142,0.046,0.120,568.30
5000,5000,32,0.175170,0.067317,0.118,0.045,0.136,569.93
5000,5000,32,0.172471,0.069387,0.112,0.045,0.141,566.59
5000,5000,32,0.173649,0.066873,0.130,0.045,0.122,561.03
5000,5000,32,0.174458,0.068974,0.110,0.045,0.145,567.98
5000,5000,32,0.172272,0.071246,0.106,0.045,0.150,562.93
5000,5000,32,0.181297,0.071643,0.117,0.046,0.148,570.87
5000,5000,32,0.186210,0.069908,0.130,0.047,0.138,570.69
5000,5000,32,0.182783,0.070162,0.124,0.046,0.141,573.50
5000,5000,32,0.179293,0.068042,0.119,0.048,0.140,542.08
5000,5000,32,0.182701,0.068874,0.112,0.047,0.152,560.88
5000,5000,32,0.184993,0.070100,0.129,0.046,0.139,577.45
5000,5000,32,0.181426,0.070579,0.116,0.048,0.148,553.40
5000,5000,32,0.186300,0.069591,0.134,0.047,0.134,575.06
5000,5000,32,0.185265,0.069888,0.125,0.047,0.142,574.02
5000,5000,32,0.185536,0.070541,0.136,0.048,0.132,562.95
5000,5000,32,0.182986,0.067347,0.133,0.047,0.130,560.52
5000,5000,32,0.182038,0.073020,0.138,0.047,0.130,574.48
5000,5000,32,0.184874,0.071006,0.115,0.046,0.153,578.81
5000,5000,32,0.183762,0.069141,0.135,0.048,0.130,554.95
5000,5000,32,0.181339,0.073551,0.126,0.047,0.141,572.14
5000,5000,32,0.185422,0.068054,0.129,0.047,0.137,565.97
5000,5000,32,0.180310,0.071759,0.117,0.047,0.147,558.47
5000,5000,32,0.180636,0.068927,0.125,0.048,0.137,545.75
5000,5000,32,0.185178,0.069515,0.107,0.047,0.160,566.05
5000,5000,32,0.184072,0.069843,0.121,0.047,0.145,565.04
5000,5000,32,0.184716,0.070434,0.123,0.045,0.145,587.99
5000,5000,32,0.184563,0.063681,0.121,0.046,0.139,562.82
5000,5000,32,0.184148,0.069495,0.119,0.047,0.147,567.06
5000,5000,32,0.183678,0.068969,0.126,0.047,0.139,563.26
5000,5000,32,0.180659,0.071049,0.127,0.048,0.138,551.74
5000,5000,32,0.182744,0.069741,0.129,0.047,0.136,562.37
5000,5000,32,0.182748,0.069679,0.128,0.047,0.136,565.85
5000,5000,32,0.183437,0.070574,0.131,0.047,0.135,569.56
5000,5000,32,0.181877,0.065688,0.135,0.044,0.126,586.96
5000,5000,32,0.164308,0.065985,0.111,0.043,0.131,565.18
5000,5000,32,0.165351,0.065381,0.107,0.043,0.135,560.06
5000,5000,32,0.162873,0.065001,0.122,0.044,0.117,537.83
5000,5000,32,0.161442,0.067928,0.112,0.044,0.129,544.82
5000,5000,32,0.173719,0.068420,0.131,0.044,0.123,577.06
5000,5000,32,0.173191,0.067448,0.124,0.045,0.128,555.57
5000,5000,32,0.171542,0.065535,0.113,0.045,0.136,551.94
5000,5000,32,0.175389,0.064980,0.101,0.046,0.151,543.88
5000,5000,32,0.176203,0.067954,0.119,0.044,0.136,580.83
5000,5000,32,0.178053,0.066726,0.111,0.045,0.145,575.58
5000,5000,32,0.171875,0.068655,0.135,0.045,0.117,565.23
5000,5000,32,0.169514,0.067812,0.125,0.046,0.124,538.64
5000,5000,32,0.171406,0.067194,0.119,0.045,0.131,552.97
5000,5000,32,0.175297,0.067561,0.125,0.044,0.129,573.36
5000,5000,32,0.174100,0.069120,0.104,0.046,0.152,559.42
5000,5000,32,0.172980,0.068962,0.105,0.044,0.149,570.18
5000,5000,32,0.172034,0.068646,0.114,0.045,0.138,557.87
5000,5000,32,0.175474,0.066783,0.111,0.044,0.143,576.90
5000,5000,32,0.171683,0.065130,0.150,0.045,0.098,548.43
5000,5000,32,0.171641,0.066559,0.118,0.047,0.136,542.92
5000,5000,32,0.172214,0.064797,0.119,0.045,0.130,548.82
5000,5000,32,0.176415,0.068004,0.103,0.045,0.154,569.86
5000,5000,32,0.181137,0.073480,0.129,0.048,0.138,554.29
5000,5000,32,0.182223,0.068444,0.131,0.048,0.131,541.65
5000,5000,32,0.177790,0.072433,0.127,0.049,0.135,540.76
5000,5000,32,0.184265,0.071701,0.154,0.047,0.114,577.11
5000,5000,32,0.180064,0.070176,0.133,0.047,0.129,559.00
5000,5000,32,0.185501,0.069455,0.142,0.047,0.125,567.39
5000,5000,32,0.180545,0.070197,0.119,0.047,0.144,561.19
5000,5000,32,0.185732,0.069127,0.161,0.047,0.106,572.20
5000,5000,32,0.179321,0.069154,0.110,0.047,0.151,549.82
5000,5000,32,0.186098,0.067667,0.109,0.048,0.157,559.97
5000,5000,32,0.181441,0.069284,0.125,0.049,0.138,540.42
5000,5000,32,0.184101,0.069027,0.131,0.047,0.135,566.80
5000,5000,32,0.185775,0.068541,0.108,0.046,0.158,580.76
5000,5000,32,0.182599,0.070031,0.111,0.047,0.154,559.04
5000,5000,32,0.178655,0.072872,0.105,0.046,0.159,570.50
5000,5000,32,0.182671,0.070173,0.121,0.049,0.144,546.11
5000,5000,32,0.183600,0.069905,0.116,0.046,0.149,576.49
5000,5000,32,0.184259,0.067531,0.140,0.047,0.124,558.52
5000,5000,32,0.182760,0.069699,0.124,0.046,0.141,578.12
5000,5000,32,0.186531,0.067787,0.125,0.047,0.142,562.74
5000,5000,32,0.181922,0.069819,0.117,0.047,0.147,564.26
5000,5000,32,0.178887,0.072878,0.143,0.048,0.121,552.49
5000,5000,32,0.178726,0.070271,0.123,0.047,0.139,550.66
5000,5000,32,0.183912,0.071258,0.128,0.048,0.139,562.89
5000,5000,32,0.182938,0.070066,0.135,0.047,0.131,567.44
5000,5000,32,0.183679,0.067731,0.114,0.048,0.150,550.89
5000,5000,32,0.185107,0.067386,0.142,0.046,0.125,585.75
5000,5000,32,0.180917,0.069250,0.131,0.049,0.131,539.29
5000,5000,32,0.182231,0.069920,0.130,0.047,0.134,563.72
5000,5000,32,0.180940,0.068888,0.118,0.047,0.146,558.07
5000,5000,32,0.183772,0.069905,0.115,0.047,0.151,568.64
5000,5000,32,0.165833,0.067683,0.117,0.042,0.128,586.28
5000,5000,32,0.164955,0.066953,0.100,0.044,0.143,556.36
5000,5000,32,0.167534,0.063849,0.111,0.043,0.131,563.62
5000,5000,32,0.164227,0.066876,0.140,0.043,0.103,566.80
5000,5000,32,0.163236,0.065625,0.114,0.044,0.126,546.08
5000,5000,32,0.164677,0.068814,0.144,0.043,0.102,567.81
5000,5000,32,0.173239,0.069171,0.129,0.045,0.125,561.50
5000,5000,32,0.172913,0.068414,0.116,0.044,0.137,573.22
5000,5000,32,0.172799,0.068933,0.112,0.046,0.142,554.53
5000,5000,32,0.174012,0.068382,0.121,0.046,0.133,553.48
5000,5000,32,0.171636,0.068690,0.119,0.046,0.131,543.63
5000,5000,32,0.173598,0.067818,0.109,0.046,0.144,549.91
5000,5000,32,0.171629,0.067668,0.119,0.045,0.132,561.26
5000,5000,32,0.170184,0.068235,0.137,0.045,0.113,559.62
5000,5000,32,0.174552,0.063968,0.121,0.046,0.129,547.85
5000,5000,32,0.171171,0.066357,0.125,0.045,0.124,549.22
5000,5000,32,0.174073,0.066709,0.119,0.045,0.134,556.83
5000,5000,32,0.166825,0.066223,0.120,0.048,0.124,513.73
5000,5000,32,0.169974,0.070228,0.102,0.046,0.149,550.12
5000,5000,32,0.173642,0.067851,0.105,0.045,0.149,564.74
5000,5000,32,0.173660,0.067554,0.112,0.045,0.142,558.02
5000,5000,32,0.172464,0.068172,0.137,0.045,0.116,555.71
5000,5000,32,0.172768,0.068657,0.118,0.045,0.136,560.78
5000,5000,32,0.177016,0.066655,0.136,0.046,0.119,557.16
5000,5000,32,0.176056,0.066520,0.130,0.046,0.125,551.78
5000,5000,32,0.185238,0.067835,0.117,0.047,0.148,563.57
5000,5000,32,0.181802,0.069304,0.130,0.047,0.133,560.40
5000,5000,32,0.185910,0.067794,0.121,0.046,0.145,577.75
5000,5000,32,0.176568,0.069583,0.112,0.048,0.146,541.76
5000,5000,32,0.181734,0.070241,0.120,0.046,0.144,574.52
5000,5000,32,0.184343,0.070426,0.130,0.047,0.137,569.00
5000,5000,32,0.180169,0.069604,0.127,0.047,0.135,561.26
5000,5000,32,0.183597,0.068078,0.136,0.047,0.127,560.34
5000,5000,32,0.184395,0.069482,0.131,0.047,0.135,564.57
5000,5000,32,0.183297,0.068500,0.111,0.049,0.152,542.37
5000,5000,32,0.183698,0.069957,0.122,0.047,0.144,565.08
5000,5000,32,0.182089,0.068514,0.113,0.049,0.150,531.61
5000,5000,32,0.181804,0.069578,0.125,0.048,0.138,553.09
5000,5000,32,0.182683,0.069741,0.128,0.047,0.136,563.56
5000,5000,32,0.180135,0.068558,0.098,0.048,0.163,544.26
5000,5000,32,0.183638,0.069504,0.146,0.048,0.120,557.28
