row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,8,0.326707,0.146857,0.447,0.081,0.146,731.17
5000,5000,8,0.175116,0.088419,0.245,0.049,0.130,765.05
5000,5000,8,0.181213,0.064675,0.208,0.047,0.153,772.76
5000,5000,8,0.181543,0.060963,0.208,0.047,0.158,771.70
5000,5000,8,0.195817,0.064570,0.218,0.048,0.151,766.62
5000,5000,8,0.184754,0.064157,0.214,0.048,0.159,770.16
5000,5000,8,0.196061,0.064958,0.235,0.048,0.133,769.55
5000,5000,8,0.189051,0.062386,0.237,0.049,0.138,770.96
5000,5000,8,0.197694,0.064651,0.222,0.048,0.146,766.64
5000,5000,8,0.186468,0.070900,0.235,0.048,0.137,770.77
5000,5000,8,0.199452,0.065000,0.222,0.048,0.148,769.25
5000,5000,8,0.188947,0.062460,0.235,0.048,0.137,770.19
5000,5000,8,0.200362,0.064378,0.226,0.048,0.145,770.83
5000,5000,8,0.189289,0.063242,0.230,0.047,0.133,771.42
5000,5000,8,0.180031,0.092708,0.241,0.049,0.132,769.34
5000,5000,8,0.193675,0.064159,0.221,0.049,0.154,770.88
5000,5000,8,0.202570,0.064714,0.259,0.049,0.116,770.95
5000,5000,8,0.187301,0.065565,0.207,0.047,0.156,770.87
5000,5000,8,0.184871,0.085280,0.228,0.048,0.144,768.23
5000,5000,8,0.351773,0.063978,0.397,0.073,0.140,731.44
5000,5000,8,0.196461,0.064720,0.223,0.047,0.142,768.97
5000,5000,8,0.190209,0.066152,0.227,0.048,0.147,770.09
5000,5000,8,0.228569,0.065754,0.289,0.052,0.109,763.13
5000,5000,8,0.187710,0.066677,0.214,0.048,0.158,770.76
5000,5000,8,0.199961,0.064573,0.217,0.048,0.153,769.09
5000,5000,8,0.189931,0.061459,0.224,0.048,0.144,766.80
5000,5000,8,0.202992,0.092703,0.256,0.052,0.139,763.80
5000,5000,8,0.192413,0.067089,0.263,0.049,0.110,766.82
5000,5000,8,0.202624,0.064583,0.226,0.048,0.147,769.34
5000,5000,8,0.189628,0.062696,0.218,0.047,0.147,768.21
5000,5000,8,0.178818,0.092279,0.226,0.048,0.144,765.74
5000,5000,8,0.192981,0.064702,0.214,0.048,0.153,767.13
5000,5000,8,0.184672,0.090806,0.218,0.049,0.155,770.57
5000,5000,8,0.193910,0.064364,0.251,0.048,0.116,766.81
5000,5000,8,0.186318,0.061298,0.211,0.047,0.153,771.10
5000,5000,8,0.174895,0.092609,0.224,0.048,0.142,768.56
5000,5000,8,0.195421,0.065063,0.240,0.048,0.131,770.41
5000,5000,8,0.209584,0.068371,0.241,0.052,0.158,766.38
5000,5000,8,0.175040,0.087056,0.214,0.047,0.146,771.20
5000,5000,8,0.191861,0.065330,0.233,0.048,0.136,765.23
5000,5000,8,0.183007,0.090382,0.225,0.049,0.147,767.12
5000,5000,8,0.190140,0.064283,0.239,0.048,0.129,760.92
5000,5000,8,0.178831,0.088256,0.228,0.047,0.137,768.97
5000,5000,8,0.195949,0.065350,0.198,0.049,0.178,770.57
5000,5000,8,0.180538,0.061655,0.199,0.047,0.166,771.75
5000,5000,8,0.198655,0.064032,0.258,0.049,0.121,770.21
5000,5000,8,0.204787,0.064463,0.229,0.050,0.153,768.50
5000,5000,8,0.182943,0.090348,0.225,0.048,0.147,770.57
5000,5000,8,0.223043,0.064544,0.280,0.052,0.117,765.95
5000,5000,8,0.185282,0.062201,0.194,0.047,0.172,771.32
5000,5000,8,0.201209,0.065997,0.244,0.049,0.130,768.36
5000,5000,8,0.240069,0.064271,0.244,0.053,0.157,762.11
5000,5000,8,0.174443,0.087325,0.181,0.046,0.176,770.93
5000,5000,8,0.169514,0.066091,0.208,0.046,0.147,769.85
5000,5000,8,0.176647,0.088997,0.215,0.048,0.156,770.37
5000,5000,8,0.185826,0.064929,0.213,0.048,0.159,769.48
5000,5000,8,0.175864,0.086476,0.235,0.048,0.137,769.20
5000,5000,8,0.211253,0.064495,0.255,0.050,0.127,767.67
5000,5000,8,0.187093,0.067087,0.239,0.048,0.134,770.49
