row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,1,0.072186,0.034918,0.049,0.118,0.065,96.92
5000,5000,1,0.072156,0.034908,0.067,0.114,0.047,100.04
5000,5000,1,0.072115,0.034898,0.057,0.114,0.057,100.04
5000,5000,1,0.072158,0.034934,0.051,0.114,0.063,100.04
5000,5000,1,0.072070,0.034921,0.049,0.114,0.065,100.04
5000,5000,1,0.071911,0.034432,0.049,0.113,0.065,100.03
5000,5000,1,0.069804,0.034339,0.056,0.111,0.055,100.04
5000,5000,1,0.069860,0.034328,0.060,0.111,0.052,100.04
5000,5000,1,0.069994,0.034399,0.083,0.111,0.029,100.04
5000,5000,1,0.069855,0.034365,0.056,0.111,0.055,100.04
5000,5000,1,0.071383,0.034908,0.069,0.113,0.044,100.04
5000,5000,1,0.072242,0.034915,0.047,0.114,0.067,100.04
5000,5000,1,0.072055,0.034623,0.049,0.113,0.065,100.04
5000,5000,1,0.069828,0.034389,0.064,0.111,0.048,100.03
5000,5000,1,0.069855,0.034362,0.056,0.111,0.055,100.03
5000,5000,1,0.069970,0.034372,0.058,0.111,0.053,100.01
5000,5000,1,0.069961,0.034904,0.060,0.112,0.052,100.03
5000,5000,1,0.072171,0.034928,0.079,0.114,0.035,100.04
5000,5000,1,0.072151,0.034859,0.065,0.114,0.049,100.04
5000,5000,1,0.069907,0.034475,0.052,0.111,0.059,100.04
5000,5000,1,0.069880,0.034358,0.060,0.111,0.052,100.04
5000,5000,1,0.069890,0.034393,0.052,0.111,0.059,100.04
5000,5000,1,0.071075,0.034956,0.069,0.113,0.044,100.04
5000,5000,1,0.072236,0.034916,0.055,0.114,0.059,100.04
5000,5000,1,0.072179,0.034665,0.077,0.114,0.036,100.04
5000,5000,1,0.069839,0.034360,0.060,0.111,0.052,100.04
5000,5000,1,0.069894,0.034481,0.068,0.111,0.044,100.04
5000,5000,1,0.070183,0.034413,0.068,0.112,0.044,100.04
5000,5000,1,0.070403,0.034929,0.051,0.112,0.062,100.04
5000,5000,1,0.072158,0.034910,0.057,0.114,0.057,100.04
5000,5000,1,0.072466,0.034882,0.063,0.114,0.051,100.04
5000,5000,1,0.069884,0.034354,0.056,0.111,0.056,100.03
5000,5000,1,0.069689,0.034405,0.052,0.111,0.059,100.04
5000,5000,1,0.069726,0.034384,0.062,0.111,0.049,100.03
5000,5000,1,0.070815,0.034933,0.055,0.113,0.058,100.04
5000,5000,1,0.072190,0.034911,0.057,0.114,0.057,100.04
5000,5000,1,0.072030,0.034729,0.065,0.114,0.049,100.04
5000,5000,1,0.069941,0.034248,0.052,0.111,0.059,100.04
5000,5000,1,0.069863,0.034335,0.056,0.111,0.055,100.04
5000,5000,1,0.069943,0.034369,0.052,0.111,0.060,100.04
5000,5000,1,0.071271,0.034924,0.061,0.113,0.053,100.01
