row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,2,0.103021,0.041082,0.086,0.082,0.078,198.86
5000,5000,2,0.089008,0.040878,0.089,0.075,0.060,198.74
5000,5000,2,0.089682,0.040965,0.067,0.075,0.082,198.77
5000,5000,2,0.090207,0.040929,0.067,0.075,0.082,198.75
5000,5000,2,0.090781,0.040899,0.083,0.075,0.067,198.75
5000,5000,2,0.091248,0.040907,0.063,0.075,0.086,198.77
5000,5000,2,0.085951,0.040004,0.068,0.072,0.076,198.71
5000,5000,2,0.085385,0.039997,0.080,0.072,0.063,198.80
5000,5000,2,0.085257,0.039975,0.084,0.072,0.060,198.75
5000,5000,2,0.085828,0.044908,0.080,0.074,0.068,198.79
5000,5000,2,0.088390,0.040904,0.083,0.075,0.066,198.77
5000,5000,2,0.088731,0.040911,0.083,0.075,0.066,198.76
5000,5000,2,0.089513,0.040884,0.073,0.075,0.077,198.76
5000,5000,2,0.089810,0.040888,0.083,0.075,0.067,198.78
5000,5000,2,0.090147,0.040846,0.075,0.075,0.074,198.78
5000,5000,2,0.090593,0.040899,0.071,0.075,0.078,198.76
5000,5000,2,0.085814,0.039988,0.064,0.072,0.080,198.71
5000,5000,2,0.085076,0.039991,0.080,0.072,0.064,198.74
5000,5000,2,0.084817,0.039996,0.068,0.072,0.075,198.75
5000,5000,2,0.089821,0.040848,0.070,0.075,0.078,198.79
5000,5000,2,0.087414,0.044870,0.091,0.075,0.059,198.78
5000,5000,2,0.087730,0.044929,0.075,0.075,0.074,198.70
5000,5000,2,0.088446,0.040910,0.083,0.075,0.066,198.76
5000,5000,2,0.088860,0.040937,0.058,0.075,0.091,198.73
5000,5000,2,0.089080,0.040898,0.077,0.075,0.072,198.79
5000,5000,2,0.090095,0.040916,0.071,0.075,0.078,198.76
5000,5000,2,0.090490,0.040908,0.079,0.075,0.071,198.75
5000,5000,2,0.090493,0.040964,0.090,0.075,0.059,198.76
5000,5000,2,0.087612,0.044880,0.079,0.075,0.071,198.73
5000,5000,2,0.086137,0.040019,0.072,0.072,0.072,198.74
5000,5000,2,0.085627,0.040006,0.076,0.072,0.068,198.75
5000,5000,2,0.084926,0.040259,0.073,0.073,0.072,198.75
5000,5000,2,0.089246,0.040907,0.093,0.075,0.057,198.70
5000,5000,2,0.089287,0.040894,0.081,0.075,0.068,198.76
5000,5000,2,0.089880,0.040875,0.074,0.075,0.074,198.77
5000,5000,2,0.090911,0.040854,0.087,0.075,0.063,198.74
5000,5000,2,0.087269,0.044886,0.087,0.075,0.063,198.76
5000,5000,2,0.087631,0.044901,0.083,0.075,0.067,198.73
5000,5000,2,0.086365,0.039992,0.084,0.072,0.060,198.75
5000,5000,2,0.085937,0.039994,0.072,0.072,0.072,198.77
5000,5000,2,0.085276,0.040120,0.084,0.073,0.060,198.74
5000,5000,2,0.090008,0.040853,0.083,0.075,0.067,198.78
5000,5000,2,0.090560,0.040950,0.075,0.075,0.075,198.76
5000,5000,2,0.090760,0.040883,0.090,0.075,0.059,198.75
5000,5000,2,0.087291,0.044885,0.087,0.075,0.063,198.76
5000,5000,2,0.087542,0.044914,0.082,0.075,0.067,198.80
5000,5000,2,0.087886,0.040929,0.083,0.075,0.066,198.73
5000,5000,2,0.088735,0.040924,0.080,0.075,0.068,198.70
5000,5000,2,0.084435,0.040032,0.076,0.072,0.068,198.75
5000,5000,2,0.083947,0.039992,0.083,0.072,0.059,198.57
5000,5000,2,0.083971,0.039990,0.068,0.072,0.076,198.76
5000,5000,2,0.088619,0.040911,0.084,0.074,0.064,198.74
5000,5000,2,0.090162,0.040891,0.078,0.075,0.070,198.73
5000,5000,2,0.091116,0.040893,0.067,0.075,0.082,198.74
5000,5000,2,0.087389,0.044907,0.071,0.075,0.079,198.76
5000,5000,2,0.087756,0.044899,0.079,0.075,0.071,198.81
5000,5000,2,0.088263,0.040899,0.071,0.075,0.079,198.73
5000,5000,2,0.088492,0.040903,0.083,0.075,0.066,198.73
5000,5000,2,0.089002,0.040895,0.085,0.075,0.064,198.73
5000,5000,2,0.084003,0.040000,0.072,0.072,0.072,198.76
5000,5000,2,0.087488,0.040016,0.086,0.072,0.057,198.69
5000,5000,2,0.086935,0.040018,0.080,0.072,0.064,198.73
5000,5000,2,0.086849,0.040918,0.070,0.074,0.078,198.76
5000,5000,2,0.089056,0.040903,0.077,0.075,0.073,198.75
5000,5000,2,0.089498,0.040900,0.065,0.075,0.085,198.77
5000,5000,2,0.089735,0.040882,0.071,0.075,0.079,198.73
5000,5000,2,0.090260,0.040892,0.079,0.075,0.071,198.77
5000,5000,2,0.090482,0.040895,0.079,0.075,0.071,198.77
5000,5000,2,0.086983,0.044920,0.075,0.075,0.075,198.77
5000,5000,2,0.087426,0.044889,0.067,0.075,0.082,198.78
5000,5000,2,0.086201,0.039967,0.072,0.072,0.071,198.72
5000,5000,2,0.086145,0.040017,0.088,0.072,0.056,198.75
5000,5000,2,0.085648,0.040006,0.072,0.072,0.072,198.70
5000,5000,2,0.085902,0.044923,0.074,0.074,0.073,198.72
5000,5000,2,0.088078,0.040934,0.083,0.075,0.066,198.77
