row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,0,0.071484,0.034932,0.061,0.117,0.052,96.76
5000,5000,0,0.072271,0.034924,0.051,0.114,0.063,100.04
5000,5000,0,0.072020,0.034916,0.057,0.114,0.057,100.04
5000,5000,0,0.072348,0.034913,0.071,0.114,0.043,100.04
5000,5000,0,0.072079,0.034923,0.065,0.114,0.049,100.04
5000,5000,0,0.072263,0.034912,0.059,0.114,0.055,100.05
5000,5000,0,0.072327,0.034898,0.057,0.114,0.057,99.72
5000,5000,0,0.072224,0.034750,0.073,0.114,0.040,100.05
5000,5000,0,0.069840,0.034074,0.059,0.110,0.051,100.04
5000,5000,0,0.070061,0.034125,0.066,0.111,0.045,100.04
5000,5000,0,0.069779,0.034087,0.055,0.110,0.055,100.02
5000,5000,0,0.070118,0.034890,0.060,0.112,0.052,100.05
5000,5000,0,0.072087,0.034918,0.061,0.114,0.053,100.04
5000,5000,0,0.072267,0.034943,0.067,0.114,0.047,100.05
5000,5000,0,0.071409,0.034104,0.060,0.112,0.052,100.04
5000,5000,0,0.070002,0.034006,0.057,0.111,0.053,100.04
5000,5000,0,0.069766,0.034088,0.047,0.110,0.063,100.04
5000,5000,0,0.069959,0.034110,0.066,0.111,0.045,100.04
5000,5000,0,0.070084,0.034905,0.048,0.112,0.064,100.03
5000,5000,0,0.072259,0.034917,0.061,0.114,0.053,100.00
5000,5000,0,0.072065,0.034905,0.043,0.114,0.070,100.04
5000,5000,0,0.072217,0.034109,0.073,0.113,0.040,100.04
5000,5000,0,0.069715,0.034091,0.061,0.110,0.049,100.04
5000,5000,0,0.069979,0.034085,0.063,0.111,0.047,100.02
5000,5000,0,0.069802,0.034046,0.059,0.110,0.051,100.04
5000,5000,0,0.069988,0.034090,0.074,0.111,0.037,100.04
5000,5000,0,0.071907,0.034921,0.057,0.114,0.057,100.05
5000,5000,0,0.072192,0.034945,0.055,0.114,0.059,100.02
5000,5000,0,0.071736,0.034863,0.053,0.113,0.061,100.02
5000,5000,0,0.069570,0.034061,0.051,0.110,0.059,100.05
5000,5000,0,0.069582,0.034102,0.065,0.110,0.045,100.00
5000,5000,0,0.069558,0.034087,0.074,0.110,0.037,100.04
5000,5000,0,0.070907,0.034910,0.054,0.113,0.058,100.03
5000,5000,0,0.071931,0.034927,0.061,0.114,0.053,100.04
5000,5000,0,0.071872,0.034947,0.057,0.114,0.057,100.04
5000,5000,0,0.071911,0.034103,0.064,0.113,0.048,100.04
5000,5000,0,0.069676,0.034109,0.047,0.110,0.063,100.03
5000,5000,0,0.069538,0.034096,0.065,0.110,0.045,100.04
5000,5000,0,0.070355,0.034914,0.068,0.112,0.044,100.04
5000,5000,0,0.071931,0.034910,0.067,0.114,0.047,100.04
5000,5000,0,0.071968,0.034918,0.057,0.114,0.057,100.04
5000,5000,0,0.072340,0.034933,0.069,0.114,0.045,100.03
5000,5000,0,0.071877,0.034910,0.059,0.114,0.055,100.04
5000,5000,0,0.071880,0.034923,0.049,0.114,0.065,100.05
5000,5000,0,0.071994,0.034915,0.067,0.114,0.047,100.03
5000,5000,0,0.071618,0.034888,0.061,0.113,0.053,100.03
5000,5000,0,0.071723,0.034912,0.049,0.113,0.065,100.02
5000,5000,0,0.071674,0.034746,0.065,0.113,0.048,100.05
5000,5000,0,0.069431,0.034070,0.055,0.110,0.055,100.04
5000,5000,0,0.069544,0.034079,0.074,0.110,0.037,100.05
5000,5000,0,0.070972,0.034904,0.068,0.113,0.044,100.04
5000,5000,0,0.071843,0.034922,0.055,0.114,0.059,100.04
5000,5000,0,0.071838,0.034909,0.049,0.114,0.065,100.04
5000,5000,0,0.070965,0.034077,0.072,0.112,0.040,100.03
5000,5000,0,0.069564,0.034084,0.053,0.110,0.057,100.04
5000,5000,0,0.069514,0.034093,0.055,0.110,0.055,100.04
5000,5000,0,0.069595,0.034105,0.065,0.110,0.045,100.04
5000,5000,0,0.070790,0.034920,0.064,0.112,0.048,100.04
5000,5000,0,0.071817,0.034925,0.057,0.113,0.057,100.03
5000,5000,0,0.071762,0.034916,0.055,0.113,0.059,100.05
5000,5000,0,0.071219,0.034078,0.060,0.112,0.052,100.05
5000,5000,0,0.069525,0.034080,0.053,0.110,0.057,100.03
5000,5000,0,0.069562,0.034053,0.067,0.110,0.043,100.03
5000,5000,0,0.069477,0.034072,0.061,0.110,0.049,100.02
5000,5000,0,0.070997,0.034920,0.056,0.113,0.056,100.04
