row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,16,0.170131,0.066717,0.107,0.048,0.141,517.69
5000,5000,16,0.175613,0.066735,0.121,0.045,0.133,562.46
5000,5000,16,0.175713,0.068100,0.126,0.044,0.130,580.95
5000,5000,16,0.173818,0.066430,0.124,0.046,0.128,542.23
5000,5000,16,0.168834,0.067650,0.116,0.046,0.132,539.84
5000,5000,16,0.176688,0.066371,0.146,0.045,0.108,570.09
5000,5000,16,0.172279,0.066665,0.098,0.044,0.153,564.84
5000,5000,16,0.172760,0.065281,0.127,0.047,0.123,526.46
5000,5000,16,0.175490,0.066616,0.106,0.043,0.149,589.73
5000,5000,16,0.173605,0.066206,0.128,0.046,0.123,548.12
5000,5000,16,0.172905,0.065822,0.125,0.046,0.125,540.02
5000,5000,16,0.170208,0.064769,0.125,0.045,0.125,556.79
5000,5000,16,0.172593,0.067391,0.138,0.045,0.113,561.44
5000,5000,16,0.176198,0.066681,0.117,0.044,0.137,573.58
5000,5000,16,0.169898,0.067659,0.112,0.047,0.137,528.58
5000,5000,16,0.174295,0.067078,0.113,0.046,0.139,554.16
5000,5000,16,0.168994,0.066683,0.122,0.047,0.125,526.07
5000,5000,16,0.165878,0.068244,0.125,0.050,0.120,486.99
5000,5000,16,0.170342,0.066176,0.119,0.046,0.128,532.64
5000,5000,16,0.170835,0.068203,0.109,0.044,0.142,570.48
5000,5000,16,0.172104,0.066261,0.123,0.046,0.127,537.88
5000,5000,16,0.168458,0.070856,0.128,0.046,0.123,547.44
5000,5000,16,0.177686,0.067004,0.138,0.044,0.118,575.92
5000,5000,16,0.169301,0.070141,0.106,0.044,0.145,574.32
5000,5000,16,0.170758,0.066987,0.127,0.046,0.123,540.96
5000,5000,16,0.172563,0.062961,0.092,0.044,0.159,574.84
5000,5000,16,0.168227,0.066888,0.088,0.046,0.158,534.19
5000,5000,16,0.173614,0.066832,0.126,0.043,0.126,579.15
5000,5000,16,0.174306,0.066646,0.107,0.045,0.145,566.96
5000,5000,16,0.173936,0.067518,0.125,0.044,0.128,577.91
5000,5000,16,0.171386,0.064260,0.115,0.048,0.132,512.98
5000,5000,16,0.169661,0.067344,0.132,0.046,0.120,554.86
5000,5000,16,0.171754,0.067149,0.132,0.044,0.118,565.85
5000,5000,16,0.171163,0.067285,0.115,0.046,0.135,545.02
5000,5000,16,0.177294,0.061750,0.123,0.045,0.131,563.36
5000,5000,16,0.177857,0.069392,0.117,0.049,0.142,532.95
5000,5000,16,0.180812,0.066496,0.120,0.048,0.140,537.97
5000,5000,16,0.176860,0.066826,0.113,0.050,0.142,506.98
5000,5000,16,0.178007,0.072023,0.121,0.047,0.141,559.82
5000,5000,16,0.180226,0.069897,0.110,0.047,0.152,555.10
5000,5000,16,0.184375,0.067791,0.115,0.047,0.150,559.98
5000,5000,16,0.182876,0.065844,0.116,0.045,0.146,579.43
