A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,4,0.044,1.015,0.035,1.093
1250,1250,1250,4,0.049,1.129,0.034,1.211
1250,1250,1250,4,0.034,1.131,0.018,1.183
1250,1250,1250,4,0.036,1.125,0.015,1.176
1250,1250,1250,4,0.036,1.125,0.017,1.178
1250,1250,1250,4,0.033,1.122,0.017,1.172
1250,1250,1250,4,0.058,1.101,0.046,1.206
1250,1250,1250,4,0.035,1.125,0.019,1.180
1250,1250,1250,4,0.058,1.096,0.039,1.193
1250,1250,1250,4,0.058,1.113,0.049,1.219
1250,1250,1250,4,0.034,1.120,0.015,1.169
1250,1250,1250,4,0.058,1.101,0.044,1.203
1250,1250,1250,4,0.059,1.111,0.047,1.216
1250,1250,1250,4,0.059,1.106,0.045,1.209
1250,1250,1250,4,0.058,1.114,0.045,1.217
