A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.034,1.029,1.063
1250,1250,1250,4,0.038,1.128,1.165
1250,1250,1250,4,0.046,1.142,1.188
1250,1250,1250,4,0.034,1.129,1.163
1250,1250,1250,4,0.036,1.130,1.165
1250,1250,1250,4,0.036,1.125,1.161
1250,1250,1250,4,0.049,1.130,1.178
1250,1250,1250,4,0.049,1.124,1.173
1250,1250,1250,4,0.034,1.122,1.155
1250,1250,1250,4,0.046,1.126,1.172
1250,1250,1250,4,0.046,1.121,1.167
1250,1250,1250,4,0.046,1.139,1.185
1250,1250,1250,4,0.046,1.103,1.148
1250,1250,1250,4,0.040,1.132,1.172
1250,1250,1250,4,0.034,1.122,1.155
