A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.034,1.033,1.066
1250,1250,1250,4,0.040,1.136,1.176
1250,1250,1250,4,0.034,1.148,1.181
1250,1250,1250,4,0.034,1.144,1.178
1250,1250,1250,4,0.034,1.142,1.176
1250,1250,1250,4,0.036,1.128,1.164
1250,1250,1250,4,0.046,1.141,1.186
1250,1250,1250,4,0.034,1.136,1.170
1250,1250,1250,4,0.034,1.138,1.172
1250,1250,1250,4,0.034,1.137,1.171
1250,1250,1250,4,0.034,1.135,1.169
1250,1250,1250,4,0.034,1.133,1.167
1250,1250,1250,4,0.046,1.129,1.175
1250,1250,1250,4,0.034,1.133,1.167
1250,1250,1250,4,0.034,1.135,1.169
