A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.023,1.603,1.626
1250,1250,1250,2,0.031,1.675,1.706
1250,1250,1250,2,0.031,1.676,1.707
1250,1250,1250,2,0.027,1.675,1.703
1250,1250,1250,2,0.027,1.675,1.702
1250,1250,1250,2,0.029,1.678,1.707
1250,1250,1250,2,0.026,1.669,1.695
1250,1250,1250,2,0.026,1.663,1.689
1250,1250,1250,2,0.026,1.672,1.698
1250,1250,1250,2,0.027,1.668,1.695
1250,1250,1250,2,0.032,1.661,1.693
1250,1250,1250,2,0.026,1.667,1.693
1250,1250,1250,2,0.027,1.675,1.703
1250,1250,1250,2,0.027,1.668,1.695
1250,1250,1250,2,0.030,1.660,1.690
