A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.029,1.588,1.617
1250,1250,1250,2,0.034,1.666,1.701
1250,1250,1250,2,0.035,1.658,1.692
1250,1250,1250,2,0.034,1.656,1.690
1250,1250,1250,2,0.034,1.660,1.694
1250,1250,1250,2,0.034,1.659,1.694
1250,1250,1250,2,0.030,1.655,1.685
1250,1250,1250,2,0.030,1.657,1.688
1250,1250,1250,2,0.026,1.652,1.679
1250,1250,1250,2,0.030,1.654,1.684
1250,1250,1250,2,0.030,1.658,1.689
1250,1250,1250,2,0.030,1.650,1.680
1250,1250,1250,2,0.026,1.650,1.676
1250,1250,1250,2,0.030,1.653,1.684
1250,1250,1250,2,0.030,1.657,1.687
