A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,2,0.022,1.593,0.010,1.625
1250,1250,1250,2,0.027,1.666,0.010,1.703
1250,1250,1250,2,0.028,1.659,0.010,1.696
1250,1250,1250,2,0.035,1.659,0.014,1.708
1250,1250,1250,2,0.035,1.661,0.012,1.709
1250,1250,1250,2,0.033,1.660,0.012,1.705
1250,1250,1250,2,0.028,1.659,0.008,1.694
1250,1250,1250,2,0.030,1.657,0.008,1.695
1250,1250,1250,2,0.034,1.655,0.013,1.702
1250,1250,1250,2,0.026,1.656,0.010,1.692
1250,1250,1250,2,0.026,1.655,0.011,1.693
1250,1250,1250,2,0.034,1.656,0.013,1.704
1250,1250,1250,2,0.034,1.657,0.015,1.705
1250,1250,1250,2,0.034,1.657,0.014,1.704
1250,1250,1250,2,0.034,1.655,0.017,1.705
