A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,16,0.247,0.799,0.469,1.514
1250,1250,1250,16,0.232,0.778,0.394,1.404
1250,1250,1250,16,0.317,0.774,0.611,1.702
1250,1250,1250,16,0.250,0.814,0.475,1.540
1250,1250,1250,16,0.309,0.807,0.424,1.540
1250,1250,1250,16,0.200,0.810,0.571,1.581
1250,1250,1250,16,0.270,0.812,0.408,1.489
1250,1250,1250,16,0.263,0.811,0.403,1.476
1250,1250,1250,16,0.240,0.802,0.579,1.621
1250,1250,1250,16,0.291,0.793,0.402,1.485
1250,1250,1250,16,0.262,0.814,0.454,1.531
1250,1250,1250,16,0.276,0.808,0.413,1.497
1250,1250,1250,16,0.243,0.823,0.385,1.452
1250,1250,1250,16,0.201,0.802,0.490,1.493
1250,1250,1250,16,0.247,0.797,0.553,1.597
