A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.234,1.158,1.392
1250,1250,1250,16,0.208,1.217,1.425
1250,1250,1250,16,0.226,1.307,1.533
1250,1250,1250,16,0.195,1.305,1.499
1250,1250,1250,16,0.232,1.116,1.348
1250,1250,1250,16,0.228,1.266,1.494
1250,1250,1250,16,0.279,1.306,1.585
1250,1250,1250,16,0.223,1.353,1.577
1250,1250,1250,16,0.230,1.156,1.386
1250,1250,1250,16,0.190,1.115,1.305
1250,1250,1250,16,0.254,1.261,1.515
1250,1250,1250,16,0.247,1.577,1.824
1250,1250,1250,16,0.220,1.335,1.554
1250,1250,1250,16,0.198,1.142,1.340
1250,1250,1250,16,0.218,1.361,1.579
