A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.225,1.117,1.342
1250,1250,1250,16,0.193,1.342,1.535
1250,1250,1250,16,0.213,1.246,1.460
1250,1250,1250,16,0.255,1.254,1.509
1250,1250,1250,16,0.201,1.351,1.552
1250,1250,1250,16,0.193,1.245,1.438
1250,1250,1250,16,0.245,1.321,1.566
1250,1250,1250,16,0.224,1.163,1.387
1250,1250,1250,16,0.282,1.402,1.684
1250,1250,1250,16,0.202,1.150,1.352
1250,1250,1250,16,0.193,1.108,1.301
1250,1250,1250,16,0.253,1.315,1.567
1250,1250,1250,16,0.195,1.318,1.513
1250,1250,1250,16,0.221,1.578,1.799
1250,1250,1250,16,0.260,1.199,1.459
