A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.058,0.731,0.789
1250,1250,1250,8,0.069,0.771,0.840
1250,1250,1250,8,0.068,0.778,0.847
1250,1250,1250,8,0.068,0.773,0.841
1250,1250,1250,8,0.068,0.772,0.840
1250,1250,1250,8,0.068,0.771,0.839
1250,1250,1250,8,0.068,0.775,0.844
1250,1250,1250,8,0.069,0.770,0.838
1250,1250,1250,8,0.068,0.771,0.839
1250,1250,1250,8,0.068,0.775,0.844
1250,1250,1250,8,0.068,0.768,0.836
1250,1250,1250,8,0.069,0.769,0.838
1250,1250,1250,8,0.068,0.769,0.837
1250,1250,1250,8,0.069,0.769,0.838
1250,1250,1250,8,0.068,0.773,0.841
