A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.058,0.766,0.824
1250,1250,1250,8,0.069,0.812,0.881
1250,1250,1250,8,0.068,0.809,0.877
1250,1250,1250,8,0.069,0.809,0.878
1250,1250,1250,8,0.069,0.811,0.879
1250,1250,1250,8,0.069,0.806,0.874
1250,1250,1250,8,0.069,0.818,0.887
1250,1250,1250,8,0.069,0.801,0.870
1250,1250,1250,8,0.069,0.805,0.874
1250,1250,1250,8,0.069,0.804,0.873
1250,1250,1250,8,0.069,0.807,0.876
1250,1250,1250,8,0.069,0.813,0.882
1250,1250,1250,8,0.069,0.793,0.862
1250,1250,1250,8,0.070,0.920,0.990
1250,1250,1250,8,0.070,0.792,0.861
