A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,8,0.059,0.750,0.055,0.864
1250,1250,1250,8,0.071,0.808,0.069,0.949
1250,1250,1250,8,0.073,0.807,0.067,0.948
1250,1250,1250,8,0.072,0.789,0.048,0.909
1250,1250,1250,8,0.072,0.798,0.065,0.935
1250,1250,1250,8,0.072,0.800,0.065,0.936
1250,1250,1250,8,0.073,0.789,0.063,0.925
1250,1250,1250,8,0.071,0.786,0.055,0.912
1250,1250,1250,8,0.075,0.781,0.054,0.910
1250,1250,1250,8,0.072,0.769,0.042,0.883
1250,1250,1250,8,0.072,0.789,0.065,0.926
1250,1250,1250,8,0.072,0.784,0.057,0.913
1250,1250,1250,8,0.074,0.792,0.069,0.934
1250,1250,1250,8,0.073,0.785,0.058,0.916
1250,1250,1250,8,0.072,0.793,0.068,0.933
