A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.059,2.878,2.937
1250,1250,1250,1,0.025,2.670,2.695
1250,1250,1250,1,0.024,2.681,2.705
1250,1250,1250,1,0.023,2.683,2.706
1250,1250,1250,1,0.024,2.689,2.713
1250,1250,1250,1,0.024,2.698,2.721
1250,1250,1250,1,0.024,2.697,2.720
1250,1250,1250,1,0.030,2.705,2.735
1250,1250,1250,1,0.024,2.699,2.723
1250,1250,1250,1,0.024,2.701,2.725
1250,1250,1250,1,0.024,2.698,2.722
1250,1250,1250,1,0.024,2.703,2.727
1250,1250,1250,1,0.024,2.697,2.722
1250,1250,1250,1,0.024,2.699,2.723
1250,1250,1250,1,0.025,2.698,2.722
