A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.077,2.921,2.998
1250,1250,1250,1,0.026,2.734,2.761
1250,1250,1250,1,0.028,2.742,2.770
1250,1250,1250,1,0.030,2.744,2.774
1250,1250,1250,1,0.031,2.750,2.781
1250,1250,1250,1,0.024,2.753,2.778
1250,1250,1250,1,0.029,2.756,2.785
1250,1250,1250,1,0.028,2.754,2.782
1250,1250,1250,1,0.026,2.753,2.779
1250,1250,1250,1,0.026,2.754,2.780
1250,1250,1250,1,0.026,2.757,2.783
1250,1250,1250,1,0.025,2.741,2.766
1250,1250,1250,1,0.026,2.741,2.767
1250,1250,1250,1,0.029,2.738,2.767
1250,1250,1250,1,0.025,2.740,2.765
