A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,1,0.062,2.852,0.008,2.922
1250,1250,1250,1,0.031,2.669,0.008,2.708
1250,1250,1250,1,0.029,2.682,0.008,2.719
1250,1250,1250,1,0.024,2.684,0.008,2.715
1250,1250,1250,1,0.024,2.682,0.008,2.714
1250,1250,1250,1,0.023,2.691,0.010,2.725
1250,1250,1250,1,0.024,2.699,0.008,2.731
1250,1250,1250,1,0.024,2.700,0.008,2.732
1250,1250,1250,1,0.024,2.702,0.008,2.735
1250,1250,1250,1,0.026,2.701,0.008,2.734
1250,1250,1250,1,0.024,2.698,0.008,2.730
1250,1250,1250,1,0.024,2.702,0.008,2.734
1250,1250,1250,1,0.030,2.700,0.008,2.738
1250,1250,1250,1,0.030,2.698,0.008,2.736
1250,1250,1250,1,0.024,2.696,0.008,2.729
