NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,2,0.000896,0.733697,0.733697,1.493,1.066,0.020,141.91
65536,256,16,2,0.002044,0.801358,0.801358,1.633,1.143,0.032,145.72
65536,256,16,2,0.002071,0.733270,0.733270,1.486,1.068,0.048,143.65
65536,256,16,2,0.000808,0.718610,0.718610,1.462,1.079,0.031,138.41
65536,256,16,2,0.000584,0.717589,0.717589,1.443,0.757,0.016,192.58
65536,256,16,2,0.002063,0.730280,0.730280,1.482,1.052,0.047,145.32
65536,256,16,2,0.003035,0.750819,0.750819,1.522,1.119,0.044,139.85
65536,256,16,2,0.000508,0.737177,0.737177,1.493,0.775,0.008,193.64
65536,256,16,2,0.001030,0.728333,0.728333,1.487,1.046,0.026,144.63
65536,256,16,2,0.000929,0.726788,0.726788,1.469,1.055,0.028,141.89
