NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,2,0.000503,0.737788,0.737788,1.493,0.770,0.004,194.40
65536,256,16,2,0.000882,0.739311,0.739311,1.505,1.054,0.027,145.41
65536,256,16,2,0.001042,0.715261,0.715261,1.461,1.081,0.026,137.59
65536,256,16,2,0.000602,0.721225,0.721225,1.446,0.761,0.016,192.26
65536,256,16,2,0.003020,0.742038,0.742038,1.512,1.073,0.050,145.53
65536,256,16,2,0.000585,0.715972,0.715972,1.449,0.756,0.010,193.09
65536,256,16,2,0.000883,0.728401,0.728401,1.476,1.037,0.026,144.77
65536,256,16,2,0.000609,0.723588,0.723588,1.449,0.759,0.020,193.68
65536,256,16,2,0.000886,0.731747,0.731747,1.478,1.039,0.032,145.32
65536,256,16,2,0.000738,0.735430,0.735430,1.494,0.779,0.022,194.58
65536,256,16,2,0.002048,0.739484,0.739484,1.497,1.064,0.052,145.59
65536,256,16,2,0.000773,0.739593,0.739593,1.489,1.104,0.044,138.85
65536,256,16,2,0.002074,0.745226,0.745226,1.511,1.086,0.048,143.61
65536,256,16,2,0.000472,0.742970,0.742970,1.486,0.781,0.028,193.82
65536,256,16,2,0.000886,0.730983,0.730983,1.476,1.037,0.032,145.35
65536,256,16,2,0.001285,0.735737,0.735737,1.495,1.107,0.035,138.13
65536,256,16,2,0.000466,0.791407,0.791407,1.590,0.829,0.016,193.77
65536,256,16,2,0.000882,0.736504,0.736504,1.491,1.047,0.028,145.07
65536,256,16,2,0.000901,0.743998,0.743998,1.505,1.109,0.039,139.19
65536,256,16,2,0.000508,0.756348,0.756348,1.521,0.795,0.016,193.37
65536,256,16,2,0.000885,0.739810,0.739810,1.494,1.050,0.032,145.35
65536,256,16,2,0.001292,0.778400,0.778400,1.576,1.145,0.031,140.35
65536,256,16,2,0.002079,0.749504,0.749504,1.515,1.090,0.052,143.77
65536,256,16,2,0.000792,0.740601,0.740601,1.497,1.101,0.040,139.66
65536,256,16,2,0.000940,0.745166,0.745166,1.515,1.106,0.020,138.80
65536,256,16,2,0.000877,0.771432,0.771432,1.552,1.103,0.042,144.52
65536,256,16,2,0.000793,0.734723,0.734723,1.488,1.060,0.018,142.11
65536,256,16,2,0.000915,0.755500,0.755500,1.527,1.084,0.027,143.40
65536,256,16,2,0.002063,0.764299,0.764299,1.553,1.100,0.034,144.23
65536,256,16,2,0.002093,0.803027,0.803027,1.623,1.139,0.044,146.27
65536,256,16,2,0.002059,0.758167,0.758167,1.553,1.094,0.032,144.90
65536,256,16,2,0.002066,0.753073,0.753073,1.536,1.122,0.030,139.57
65536,256,16,2,0.000504,0.744458,0.744458,1.501,0.779,0.014,194.43
65536,256,16,2,0.002050,0.755484,0.755484,1.530,1.078,0.048,146.43
65536,256,16,2,0.000509,0.738176,0.738176,1.484,0.773,0.018,194.32
65536,256,16,2,0.003023,0.769734,0.769734,1.570,1.096,0.048,147.56
65536,256,16,2,0.002108,0.758743,0.758743,1.542,1.096,0.036,143.99
65536,256,16,2,0.002045,0.757285,0.757285,1.541,1.097,0.039,144.00
65536,256,16,2,0.000913,0.754747,0.754747,1.522,1.080,0.028,143.53
65536,256,16,2,0.002056,0.766635,0.766635,1.567,1.105,0.035,144.93
65536,256,16,2,0.000525,0.733080,0.733080,1.476,0.773,0.024,194.11
65536,256,16,2,0.000874,0.762560,0.762560,1.536,1.073,0.037,146.54
65536,256,16,2,0.002053,0.757619,0.757619,1.543,1.093,0.037,144.53
65536,256,16,2,0.000508,0.765882,0.765882,1.534,0.801,0.017,193.65
65536,256,16,2,0.000885,0.761264,0.761264,1.535,1.070,0.028,146.11
65536,256,16,2,0.000883,0.747754,0.747754,1.502,1.074,0.032,142.76
65536,256,16,2,0.002056,0.756513,0.756513,1.538,1.099,0.039,143.44
65536,256,16,2,0.002083,0.775325,0.775325,1.584,1.115,0.035,145.21
65536,256,16,2,0.000504,0.773887,0.773887,1.558,0.809,0.012,194.03
65536,256,16,2,0.000889,0.767204,0.767204,1.560,1.076,0.020,146.85
