NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,0,0.000503,2.338630,2.338630,2.340,2.340,0.000,100.00
65536,256,16,0,0.000494,0.943720,0.943720,0.941,0.945,0.004,100.00
65536,256,16,0,0.000493,0.880842,0.880842,0.878,0.882,0.004,100.00
65536,256,16,0,0.000455,2.948916,2.948916,2.950,2.950,0.000,100.00
65536,256,16,0,0.000455,3.263158,3.263158,3.264,3.264,0.000,100.00
65536,256,16,0,0.000456,1.032878,1.032878,1.034,1.034,0.000,100.00
65536,256,16,0,0.000456,1.056986,1.056986,1.058,1.058,0.000,100.00
65536,256,16,0,0.000449,2.809043,2.809043,2.810,2.810,0.000,100.00
65536,256,16,0,0.000454,2.948008,2.948008,2.949,2.949,0.000,100.00
65536,256,16,0,0.000448,3.252578,3.252578,3.254,3.254,0.000,100.00
