NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,0,0.000558,1.905094,1.905094,1.906,1.906,0.000,99.99
65536,256,16,0,0.000465,2.614580,2.614580,2.616,2.616,0.000,99.99
65536,256,16,0,0.000455,0.911562,0.911562,0.912,0.913,0.000,99.99
65536,256,16,0,0.000456,1.035795,1.035795,1.033,1.037,0.004,100.01
65536,256,16,0,0.000456,0.972923,0.972923,0.974,0.974,0.000,100.00
65536,256,16,0,0.000457,2.143734,2.143734,2.145,2.145,0.000,99.99
65536,256,16,0,0.000484,1.858592,1.858592,1.860,1.860,0.000,99.99
65536,256,16,0,0.000454,1.950763,1.950763,1.952,1.952,0.000,99.99
65536,256,16,0,0.000492,0.817092,0.817092,0.818,0.818,0.000,99.99
65536,256,16,0,0.000456,0.816106,0.816106,0.817,0.817,0.000,99.99
65536,256,16,0,0.000453,0.985629,0.985629,0.987,0.987,0.000,99.99
65536,256,16,0,0.000456,1.455091,1.455091,1.456,1.456,0.000,99.99
65536,256,16,0,0.000454,0.969164,0.969164,0.970,0.970,0.000,99.99
65536,256,16,0,0.000492,1.042978,1.042978,1.044,1.044,0.000,99.99
65536,256,16,0,0.000466,1.189413,1.189413,1.191,1.190,0.000,100.00
65536,256,16,0,0.000459,0.952907,0.952907,0.954,0.954,0.000,99.99
65536,256,16,0,0.000455,0.796480,0.796480,0.798,0.798,0.000,100.00
65536,256,16,0,0.000454,1.943897,1.943897,1.945,1.945,0.000,100.00
65536,256,16,0,0.000458,2.066903,2.066903,2.068,2.068,0.000,100.00
65536,256,16,0,0.000455,1.478658,1.478658,1.480,1.480,0.000,100.00
65536,256,16,0,0.000453,3.289654,3.289654,3.287,3.291,0.004,100.00
65536,256,16,0,0.000453,1.704567,1.704567,1.706,1.706,0.000,100.00
65536,256,16,0,0.000452,1.872093,1.872093,1.873,1.873,0.000,100.00
65536,256,16,0,0.000454,2.963871,2.963871,2.965,2.965,0.000,100.00
65536,256,16,0,0.000491,2.128063,2.128063,2.125,2.129,0.004,100.00
65536,256,16,0,0.000498,2.229119,2.229119,2.230,2.230,0.000,100.00
65536,256,16,0,0.000453,1.698419,1.698419,1.699,1.699,0.000,100.00
65536,256,16,0,0.000497,0.809423,0.809423,0.807,0.811,0.004,100.00
65536,256,16,0,0.000492,0.877700,0.877700,0.879,0.879,0.000,100.00
65536,256,16,0,0.000496,2.957687,2.957687,2.959,2.959,0.000,100.00
65536,256,16,0,0.000454,1.433422,1.433422,1.435,1.434,0.000,100.00
65536,256,16,0,0.000457,1.103924,1.103924,1.105,1.105,0.000,100.00
65536,256,16,0,0.000457,0.926046,0.926046,0.927,0.927,0.000,100.00
65536,256,16,0,0.000450,2.769659,2.769659,2.771,2.771,0.000,99.99
65536,256,16,0,0.000497,2.888959,2.888959,2.886,2.890,0.004,100.00
65536,256,16,0,0.000453,2.567143,2.567143,2.568,2.568,0.000,100.00
65536,256,16,0,0.000491,0.926240,0.926240,0.923,0.927,0.004,100.00
65536,256,16,0,0.000457,1.078662,1.078662,1.080,1.080,0.000,100.00
65536,256,16,0,0.000454,2.190902,2.190902,2.192,2.192,0.000,100.00
65536,256,16,0,0.000455,2.351306,2.351306,2.352,2.352,0.000,100.00
65536,256,16,0,0.000454,3.193907,3.193907,3.191,3.195,0.004,99.99
65536,256,16,0,0.000491,2.622973,2.622973,2.624,2.624,0.000,99.99
65536,256,16,0,0.000455,3.080484,3.080484,3.081,3.082,0.000,99.99
65536,256,16,0,0.000493,2.353186,2.353186,2.354,2.354,0.000,99.99
65536,256,16,0,0.000468,1.895547,1.895547,1.893,1.897,0.004,99.99
65536,256,16,0,0.000505,2.534828,2.534828,2.535,2.536,0.000,99.96
65536,256,16,0,0.000456,0.994887,0.994887,0.996,0.996,0.000,100.00
65536,256,16,0,0.000458,3.073947,3.073947,3.075,3.075,0.000,99.99
65536,256,16,0,0.000457,2.355690,2.355690,2.357,2.357,0.000,100.00
65536,256,16,0,0.000485,1.164187,1.164187,1.165,1.165,0.000,100.00
