NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,8,0.002997,0.172954,0.172954,1.497,0.552,0.431,349.14
65536,256,16,8,0.002990,0.177862,0.177862,1.503,0.553,0.442,351.46
65536,256,16,8,0.002993,0.170562,0.170562,1.481,0.546,0.426,349.30
65536,256,16,8,0.003031,0.166170,0.166170,1.546,0.556,0.431,355.58
65536,256,16,8,0.003039,0.167181,0.167181,1.454,0.544,0.438,347.60
65536,256,16,8,0.003042,0.171188,0.171188,1.472,0.549,0.439,348.24
65536,256,16,8,0.002998,0.172599,0.172599,1.487,0.547,0.447,353.94
65536,256,16,8,0.003039,0.171732,0.171732,1.552,0.550,0.392,353.70
65536,256,16,8,0.003019,0.173550,0.173550,1.521,0.546,0.395,351.02
65536,256,16,8,0.002997,0.173769,0.173769,1.519,0.548,0.426,354.99
65536,256,16,8,0.003008,0.174073,0.174073,1.471,0.552,0.473,352.22
65536,256,16,8,0.003007,0.175245,0.175245,1.513,0.553,0.428,351.11
65536,256,16,8,0.000848,0.118263,0.118263,1.004,0.478,0.372,287.70
65536,256,16,8,0.003015,0.176139,0.176139,1.540,0.554,0.408,351.89
65536,256,16,8,0.002996,0.174149,0.174149,1.474,0.543,0.432,351.25
65536,256,16,8,0.003022,0.171827,0.171827,1.524,0.551,0.430,354.49
65536,256,16,8,0.003025,0.170053,0.170053,1.492,0.543,0.418,351.48
65536,256,16,8,0.003084,0.174434,0.174434,1.490,0.548,0.451,354.19
65536,256,16,8,0.003076,0.179646,0.179646,1.588,0.551,0.363,354.13
65536,256,16,8,0.003037,0.175431,0.175431,1.519,0.546,0.409,353.51
65536,256,16,8,0.003005,0.179309,0.179309,1.596,0.552,0.375,357.33
65536,256,16,8,0.003009,0.165214,0.165214,1.458,0.553,0.513,356.36
65536,256,16,8,0.003014,0.174576,0.174576,1.535,0.555,0.431,354.10
65536,256,16,8,0.003007,0.175083,0.175083,1.555,0.553,0.399,353.18
65536,256,16,8,0.003414,0.173593,0.173593,1.505,0.550,0.439,353.67
65536,256,16,8,0.003622,0.171875,0.171875,1.469,0.545,0.432,348.76
65536,256,16,8,0.002993,0.168635,0.168635,1.557,0.549,0.381,352.75
65536,256,16,8,0.003024,0.172983,0.172983,1.484,0.549,0.465,355.30
65536,256,16,8,0.003023,0.175510,0.175510,1.535,0.552,0.397,350.24
65536,256,16,8,0.003019,0.171193,0.171193,1.479,0.555,0.442,345.92
65536,256,16,8,0.000871,0.119689,0.119689,1.037,0.471,0.324,289.27
65536,256,16,8,0.003163,0.174733,0.174733,1.492,0.547,0.434,352.05
65536,256,16,8,0.003406,0.178038,0.178038,1.549,0.553,0.438,359.07
65536,256,16,8,0.003040,0.176600,0.176600,1.541,0.554,0.420,354.13
65536,256,16,8,0.003402,0.166748,0.166748,1.478,0.544,0.417,348.56
65536,256,16,8,0.003402,0.173288,0.173288,1.528,0.549,0.428,356.52
65536,256,16,8,0.003175,0.169050,0.169050,1.485,0.548,0.422,348.33
65536,256,16,8,0.000906,0.118701,0.118701,1.012,0.472,0.350,288.41
65536,256,16,8,0.003018,0.175775,0.175775,1.543,0.550,0.400,353.40
65536,256,16,8,0.003103,0.178038,0.178038,1.555,0.557,0.416,353.76
65536,256,16,8,0.003012,0.175524,0.175524,1.501,0.548,0.451,355.88
65536,256,16,8,0.002995,0.168519,0.168519,1.445,0.545,0.470,351.17
65536,256,16,8,0.003414,0.172023,0.172023,1.462,0.546,0.456,350.90
65536,256,16,8,0.003399,0.171755,0.171755,1.472,0.545,0.450,352.92
65536,256,16,8,0.003393,0.173812,0.173812,1.522,0.550,0.423,353.49
65536,256,16,8,0.003417,0.168626,0.168626,1.506,0.545,0.395,348.94
65536,256,16,8,0.003412,0.170203,0.170203,1.484,0.550,0.440,350.17
65536,256,16,8,0.003157,0.169830,0.169830,1.466,0.546,0.459,352.72
65536,256,16,8,0.003446,0.176372,0.176372,1.545,0.553,0.399,351.68
65536,256,16,8,0.003000,0.174375,0.174375,1.501,0.547,0.435,354.20
