NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,8,0.002998,0.174580,0.174580,1.510,0.547,0.392,347.45
65536,256,16,8,0.003392,0.171023,0.171023,1.456,0.552,0.472,349.47
65536,256,16,8,0.003011,0.168335,0.168335,1.461,0.543,0.443,350.43
65536,256,16,8,0.003011,0.168984,0.168984,1.492,0.549,0.418,348.06
65536,256,16,8,0.002987,0.169587,0.169587,1.477,0.549,0.421,345.94
65536,256,16,8,0.003010,0.170476,0.170476,1.523,0.545,0.382,349.84
65536,256,16,8,0.003023,0.169932,0.169932,1.503,0.544,0.401,350.03
65536,256,16,8,0.000873,0.117851,0.117851,0.992,0.480,0.382,286.25
65536,256,16,8,0.003038,0.176246,0.176246,1.519,0.549,0.434,356.16
65536,256,16,8,0.003031,0.174309,0.174309,1.494,0.545,0.439,354.39
