NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,4,0.000767,0.262281,0.262281,1.086,0.574,0.062,199.99
65536,256,16,4,0.002331,0.292790,0.292790,1.220,0.630,0.116,212.10
65536,256,16,4,0.003015,0.297487,0.297487,1.271,0.634,0.093,215.23
65536,256,16,4,0.002043,0.288030,0.288030,1.199,0.628,0.123,210.65
65536,256,16,4,0.003042,0.328816,0.328816,1.330,0.671,0.159,221.79
65536,256,16,4,0.003052,0.305958,0.305958,1.291,0.649,0.126,218.40
65536,256,16,4,0.002107,0.292283,0.292283,1.233,0.636,0.109,211.03
65536,256,16,4,0.002460,0.304471,0.304471,1.267,0.651,0.130,214.42
65536,256,16,4,0.002227,0.311386,0.311386,1.273,0.653,0.156,218.94
65536,256,16,4,0.002439,0.311638,0.311638,1.312,0.651,0.098,216.54
