NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,4,0.001106,0.255917,0.255917,1.064,0.614,0.065,183.76
65536,256,16,4,0.002100,0.293183,0.293183,1.206,0.629,0.126,211.62
65536,256,16,4,0.002068,0.294007,0.294007,1.212,0.630,0.126,212.41
65536,256,16,4,0.003020,0.309888,0.309888,1.273,0.648,0.144,218.56
65536,256,16,4,0.002045,0.313466,0.313466,1.288,0.650,0.132,218.52
65536,256,16,4,0.003038,0.306881,0.306881,1.295,0.646,0.120,219.16
65536,256,16,4,0.002078,0.291267,0.291267,1.194,0.628,0.131,210.90
65536,256,16,4,0.002118,0.307033,0.307033,1.289,0.647,0.120,217.69
65536,256,16,4,0.002088,0.451372,0.451372,1.846,0.793,0.133,249.63
65536,256,16,4,0.002388,0.335542,0.335542,1.395,0.683,0.121,222.16
65536,256,16,4,0.002100,0.289542,0.289542,1.212,0.629,0.118,211.62
65536,256,16,4,0.002347,0.371878,0.371878,1.502,0.732,0.096,218.30
65536,256,16,4,0.003178,0.302780,0.302780,1.257,0.646,0.141,216.33
65536,256,16,4,0.002096,0.287798,0.287798,1.187,0.627,0.137,211.03
65536,256,16,4,0.002465,0.290444,0.290444,1.219,0.628,0.115,212.31
65536,256,16,4,0.002352,0.290339,0.290339,1.216,0.633,0.117,210.52
65536,256,16,4,0.002308,0.293294,0.293294,1.214,0.634,0.127,211.47
65536,256,16,4,0.002387,0.307335,0.307335,1.295,0.646,0.109,217.20
65536,256,16,4,0.002331,0.287785,0.287785,1.217,0.637,0.117,209.47
65536,256,16,4,0.002377,0.318475,0.318475,1.322,0.684,0.073,204.01
65536,256,16,4,0.002309,0.292717,0.292717,1.192,0.636,0.144,210.04
65536,256,16,4,0.002338,0.288181,0.288181,1.208,0.624,0.115,211.99
65536,256,16,4,0.002304,0.293665,0.293665,1.189,0.634,0.147,210.48
65536,256,16,4,0.002413,0.286175,0.286175,1.187,0.622,0.126,210.92
65536,256,16,4,0.002135,0.330839,0.330839,1.386,0.676,0.119,222.72
65536,256,16,4,0.002327,0.325961,0.325961,1.329,0.664,0.142,221.39
65536,256,16,4,0.002128,0.341652,0.341652,1.410,0.685,0.133,225.22
65536,256,16,4,0.002335,0.338282,0.338282,1.370,0.677,0.143,223.66
65536,256,16,4,0.002438,0.310862,0.310862,1.297,0.647,0.101,215.96
65536,256,16,4,0.003128,0.303921,0.303921,1.275,0.643,0.115,216.34
65536,256,16,4,0.003043,0.297433,0.297433,1.263,0.641,0.105,213.31
65536,256,16,4,0.002341,0.293605,0.293605,1.197,0.632,0.143,211.96
65536,256,16,4,0.002358,0.325263,0.325263,1.375,0.667,0.106,222.16
65536,256,16,4,0.002162,0.291476,0.291476,1.199,0.627,0.128,211.71
65536,256,16,4,0.003410,0.298853,0.298853,1.248,0.647,0.133,213.47
65536,256,16,4,0.002341,0.293763,0.293763,1.201,0.630,0.131,211.28
65536,256,16,4,0.002473,0.320393,0.320393,1.333,0.659,0.128,221.58
65536,256,16,4,0.002133,0.297357,0.297357,1.247,0.635,0.121,215.40
65536,256,16,4,0.002354,0.288450,0.288450,1.202,0.634,0.131,210.38
65536,256,16,4,0.002498,0.303394,0.303394,1.256,0.642,0.138,217.15
65536,256,16,4,0.002366,0.319745,0.319745,1.339,0.658,0.112,220.55
65536,256,16,4,0.002325,0.287085,0.287085,1.205,0.628,0.121,211.21
65536,256,16,4,0.002386,0.307833,0.307833,1.244,0.665,0.103,202.55
65536,256,16,4,0.000603,0.281272,0.281272,1.143,0.308,0.040,384.04
65536,256,16,4,0.002087,0.292438,0.292438,1.194,0.627,0.142,213.02
65536,256,16,4,0.002048,0.293090,0.293090,1.206,0.631,0.124,210.84
65536,256,16,4,0.002069,0.290995,0.290995,1.216,0.627,0.113,212.01
65536,256,16,4,0.002436,0.328277,0.328277,1.370,0.672,0.117,221.18
65536,256,16,4,0.003028,0.303190,0.303190,1.252,0.649,0.135,213.79
65536,256,16,4,0.002342,0.304310,0.304310,1.278,0.649,0.118,215.09
