NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,1,0.002083,2.726231,2.726231,2.739,3.073,0.025,89.97
65536,256,16,1,0.002100,2.755934,2.755934,2.765,3.086,0.026,90.44
65536,256,16,1,0.000467,2.692716,2.692716,2.693,2.722,0.008,99.25
65536,256,16,1,0.002067,2.771278,2.771278,2.782,3.103,0.025,90.46
65536,256,16,1,0.000468,2.758156,2.758156,2.769,2.788,0.002,99.41
65536,256,16,1,0.001842,2.733644,2.733644,2.744,3.062,0.024,90.39
65536,256,16,1,0.000468,2.693591,2.693591,2.695,2.726,0.012,99.28
65536,256,16,1,0.001884,2.805565,2.805565,2.827,3.140,0.013,90.46
65536,256,16,1,0.000468,2.625379,2.625379,2.625,2.657,0.008,99.11
65536,256,16,1,0.001876,2.749716,2.749716,2.772,3.081,0.012,90.36
65536,256,16,1,0.000465,2.705807,2.705807,2.711,2.737,0.008,99.32
65536,256,16,1,0.001842,2.770982,2.770982,2.781,3.101,0.024,90.46
65536,256,16,1,0.000468,2.719153,2.719153,2.720,2.750,0.012,99.34
65536,256,16,1,0.001859,2.755420,2.755420,2.776,3.084,0.014,90.45
65536,256,16,1,0.000467,2.744784,2.744784,2.744,2.776,0.010,99.23
65536,256,16,1,0.001838,2.772726,2.772726,2.792,3.103,0.016,90.46
65536,256,16,1,0.000463,2.717488,2.717488,2.723,2.750,0.008,99.28
65536,256,16,1,0.001898,2.782928,2.782928,2.802,3.118,0.017,90.41
65536,256,16,1,0.000471,2.730151,2.730151,2.733,2.764,0.010,99.23
65536,256,16,1,0.002086,2.738963,2.738963,2.747,3.070,0.027,90.39
65536,256,16,1,0.000485,2.691324,2.691324,2.691,2.725,0.014,99.25
65536,256,16,1,0.001881,2.708462,2.708462,2.726,3.038,0.017,90.30
65536,256,16,1,0.000464,2.701669,2.701669,2.707,2.734,0.008,99.28
65536,256,16,1,0.001868,2.795784,2.795784,2.806,3.126,0.025,90.55
65536,256,16,1,0.000469,2.675214,2.675214,2.680,2.705,0.008,99.38
65536,256,16,1,0.001879,2.784712,2.784712,2.806,3.113,0.013,90.56
65536,256,16,1,0.000468,2.732486,2.732486,2.738,2.762,0.008,99.44
65536,256,16,1,0.001853,2.734498,2.734498,2.744,3.065,0.024,90.30
65536,256,16,1,0.000515,2.696304,2.696304,2.701,2.727,0.008,99.33
65536,256,16,1,0.001878,2.765482,2.765482,2.784,3.093,0.015,90.50
65536,256,16,1,0.000467,2.754294,2.754294,2.755,2.784,0.014,99.45
65536,256,16,1,0.001871,2.748548,2.748548,2.764,3.081,0.020,90.37
65536,256,16,1,0.000468,2.736068,2.736068,2.746,2.766,0.004,99.41
65536,256,16,1,0.001843,2.727903,2.727903,2.740,3.059,0.023,90.29
65536,256,16,1,0.000517,2.722122,2.722122,2.731,2.756,0.004,99.26
65536,256,16,1,0.001843,2.736969,2.736969,2.755,3.066,0.016,90.36
65536,256,16,1,0.000488,2.735674,2.735674,2.745,2.769,0.004,99.25
65536,256,16,1,0.001926,2.757563,2.757563,2.779,3.086,0.015,90.51
65536,256,16,1,0.001167,2.697216,2.697216,2.700,2.741,0.019,99.19
65536,256,16,1,0.002062,2.754700,2.754700,2.761,3.090,0.030,90.32
65536,256,16,1,0.000486,2.656677,2.656677,2.666,2.691,0.004,99.21
65536,256,16,1,0.002078,2.722676,2.722676,2.735,3.059,0.024,90.18
65536,256,16,1,0.000469,2.718814,2.718814,2.718,2.749,0.014,99.39
65536,256,16,1,0.001885,2.731493,2.731493,2.754,3.060,0.012,90.40
65536,256,16,1,0.000474,2.698945,2.698945,2.698,2.733,0.014,99.23
65536,256,16,1,0.001866,2.772271,2.772271,2.781,3.100,0.024,90.47
65536,256,16,1,0.000507,2.705820,2.705820,2.711,2.736,0.008,99.37
65536,256,16,1,0.001837,2.763002,2.763002,2.779,3.093,0.018,90.42
65536,256,16,1,0.000465,2.713380,2.713380,2.721,2.744,0.006,99.36
65536,256,16,1,0.002026,2.761538,2.761538,2.776,3.093,0.021,90.44
