NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,16,1,0.000885,2.726705,2.726705,2.742,3.058,0.016,90.19
65536,256,16,1,0.001842,2.740796,2.740796,2.753,3.083,0.023,90.05
65536,256,16,1,0.001846,2.760598,2.760598,2.778,3.089,0.016,90.46
65536,256,16,1,0.000464,2.660631,2.660631,2.670,2.691,0.004,99.36
65536,256,16,1,0.001875,2.698149,2.698149,2.712,3.029,0.021,90.21
65536,256,16,1,0.000470,2.715659,2.715659,2.723,2.747,0.006,99.35
65536,256,16,1,0.001991,2.742129,2.742129,2.759,3.079,0.023,90.35
65536,256,16,1,0.000469,2.641165,2.641165,2.650,2.672,0.004,99.33
65536,256,16,1,0.002045,2.768419,2.768419,2.791,3.100,0.012,90.45
65536,256,16,1,0.000467,2.714089,2.714089,2.719,2.747,0.008,99.27
