row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,0,0.120296,0.061961,0.133,0.193,0.056,98.09
5000,5000,0,0.101413,0.061363,0.124,0.168,0.044,100.03
5000,5000,0,0.101254,0.061278,0.144,0.168,0.024,100.03
5000,5000,0,0.102743,0.062692,0.131,0.171,0.040,100.03
5000,5000,0,0.101207,0.061473,0.132,0.168,0.036,100.03
5000,5000,0,0.102588,0.062777,0.127,0.171,0.044,100.01
5000,5000,0,0.101859,0.062947,0.134,0.170,0.036,100.03
5000,5000,0,0.102708,0.062722,0.127,0.171,0.044,100.03
5000,5000,0,0.101363,0.061327,0.128,0.168,0.040,100.03
5000,5000,0,0.101693,0.062724,0.126,0.170,0.043,100.03
5000,5000,0,0.101876,0.061276,0.124,0.168,0.044,100.03
5000,5000,0,0.101234,0.061259,0.135,0.168,0.033,100.03
5000,5000,0,0.101292,0.061312,0.128,0.168,0.040,99.97
5000,5000,0,0.101586,0.061606,0.128,0.168,0.040,100.03
5000,5000,0,0.101483,0.061282,0.128,0.168,0.040,100.03
5000,5000,0,0.101411,0.061333,0.128,0.168,0.040,100.03
5000,5000,0,0.101203,0.061506,0.124,0.168,0.044,100.01
5000,5000,0,0.101843,0.061377,0.122,0.168,0.047,100.01
5000,5000,0,0.101703,0.063377,0.147,0.171,0.024,100.03
5000,5000,0,0.102451,0.063288,0.108,0.171,0.064,100.03
5000,5000,0,0.101886,0.063063,0.135,0.170,0.036,100.03
5000,5000,0,0.101983,0.063158,0.126,0.171,0.045,100.03
5000,5000,0,0.101977,0.063191,0.127,0.171,0.044,100.03
5000,5000,0,0.102085,0.063256,0.122,0.171,0.049,100.03
5000,5000,0,0.102294,0.063245,0.135,0.171,0.036,100.03
5000,5000,0,0.101835,0.063288,0.130,0.171,0.041,100.03
5000,5000,0,0.102058,0.061208,0.108,0.169,0.060,100.03
5000,5000,0,0.103137,0.063267,0.132,0.172,0.040,100.03
5000,5000,0,0.102094,0.063300,0.126,0.171,0.045,100.03
5000,5000,0,0.101725,0.061565,0.125,0.169,0.044,100.04
5000,5000,0,0.101985,0.063247,0.115,0.171,0.056,100.03
5000,5000,0,0.101988,0.063296,0.146,0.171,0.024,100.04
5000,5000,0,0.101666,0.063217,0.127,0.170,0.044,100.03
5000,5000,0,0.102184,0.063379,0.123,0.171,0.048,100.03
5000,5000,0,0.102331,0.063059,0.115,0.171,0.056,100.03
5000,5000,0,0.101934,0.063335,0.147,0.171,0.024,100.03
5000,5000,0,0.102369,0.063142,0.135,0.171,0.036,100.03
5000,5000,0,0.102027,0.063380,0.127,0.171,0.044,100.03
5000,5000,0,0.101774,0.063255,0.135,0.170,0.036,100.01
5000,5000,0,0.101124,0.061787,0.124,0.168,0.044,99.86
5000,5000,0,0.102262,0.061345,0.118,0.169,0.051,99.75
5000,5000,0,0.101860,0.061252,0.125,0.168,0.043,100.02
5000,5000,0,0.101642,0.061163,0.120,0.168,0.048,99.85
5000,5000,0,0.102043,0.061109,0.140,0.169,0.028,99.86
5000,5000,0,0.101376,0.061625,0.132,0.168,0.036,100.03
5000,5000,0,0.101482,0.061224,0.132,0.168,0.036,100.03
5000,5000,0,0.101737,0.061219,0.132,0.168,0.036,100.03
5000,5000,0,0.101472,0.061179,0.132,0.168,0.036,100.03
5000,5000,0,0.101977,0.061230,0.116,0.169,0.052,100.03
