A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
5000,5000,5000,0,0.000,79.340,79.340
5000,5000,5000,0,0.000,79.220,79.220
5000,5000,5000,0,0.000,79.300,79.300
5000,5000,5000,0,0.000,81.520,81.520
5000,5000,5000,0,0.000,81.310,81.310
5000,5000,5000,0,0.000,81.360,81.360
5000,5000,5000,0,0.000,81.370,81.370
5000,5000,5000,0,0.000,81.490,81.490
5000,5000,5000,0,0.000,79.440,79.440
5000,5000,5000,0,0.000,79.330,79.330
5000,5000,5000,0,0.000,79.430,79.430
5000,5000,5000,0,0.000,79.430,79.430
5000,5000,5000,0,0.000,79.420,79.420
5000,5000,5000,0,0.000,79.330,79.330
5000,5000,5000,0,0.000,79.340,79.340
5000,5000,5000,0,0.000,79.420,79.420
5000,5000,5000,0,0.000,79.480,79.480
5000,5000,5000,0,0.000,79.350,79.350
5000,5000,5000,0,0.000,81.740,81.740
5000,5000,5000,0,0.000,79.460,79.460
5000,5000,5000,0,0.000,79.440,79.440
5000,5000,5000,0,0.000,79.310,79.310
5000,5000,5000,0,0.000,81.590,81.590
5000,5000,5000,0,0.000,81.510,81.510
5000,5000,5000,0,0.000,81.690,81.690
5000,5000,5000,0,0.000,81.440,81.440
5000,5000,5000,0,0.000,82.000,82.000
5000,5000,5000,0,0.000,81.300,81.300
5000,5000,5000,0,0.000,81.460,81.460
5000,5000,5000,0,0.000,79.600,79.600
5000,5000,5000,0,0.000,82.050,82.050
5000,5000,5000,0,0.000,81.560,81.560
5000,5000,5000,0,0.000,81.400,81.400
5000,5000,5000,0,0.000,81.820,81.820
5000,5000,5000,0,0.000,82.140,82.140
5000,5000,5000,0,0.000,81.100,81.100
5000,5000,5000,0,0.000,79.420,79.420
5000,5000,5000,0,0.000,79.230,79.230
5000,5000,5000,0,0.000,79.150,79.150
5000,5000,5000,0,0.000,79.300,79.300
5000,5000,5000,0,0.000,79.450,79.450
5000,5000,5000,0,0.000,78.900,78.900
5000,5000,5000,0,0.000,79.450,79.450
5000,5000,5000,0,0.000,79.310,79.310
5000,5000,5000,0,0.000,79.330,79.330
5000,5000,5000,0,0.000,79.340,79.340
5000,5000,5000,0,0.000,79.830,79.830
5000,5000,5000,0,0.000,79.450,79.450
5000,5000,5000,0,0.000,79.620,79.620
5000,5000,5000,0,0.000,79.520,79.520
5000,5000,5000,0,0.000,79.570,79.570
5000,5000,5000,0,0.000,79.680,79.680
5000,5000,5000,0,0.000,81.690,81.690
5000,5000,5000,0,0.000,81.120,81.120
5000,5000,5000,0,0.000,79.380,79.380
5000,5000,5000,0,0.000,79.590,79.590
5000,5000,5000,0,0.000,79.550,79.550
5000,5000,5000,0,0.000,79.410,79.410
5000,5000,5000,0,0.000,81.500,81.500
5000,5000,5000,0,0.000,81.420,81.420
5000,5000,5000,0,0.000,79.370,79.370
5000,5000,5000,0,0.000,79.350,79.350
5000,5000,5000,0,0.000,79.340,79.340
5000,5000,5000,0,0.000,79.260,79.260
5000,5000,5000,0,0.000,79.470,79.470
5000,5000,5000,0,0.000,79.310,79.310
5000,5000,5000,0,0.000,79.370,79.370
5000,5000,5000,0,0.000,79.340,79.340
5000,5000,5000,0,0.000,79.380,79.380
5000,5000,5000,0,0.000,79.360,79.360
5000,5000,5000,0,0.000,79.400,79.400
5000,5000,5000,0,0.000,79.360,79.360
5000,5000,5000,0,0.000,79.300,79.300
5000,5000,5000,0,0.000,79.300,79.300
5000,5000,5000,0,0.000,79.360,79.360
5000,5000,5000,0,0.000,79.230,79.230
5000,5000,5000,0,0.000,79.350,79.350
5000,5000,5000,0,0.000,79.410,79.410
5000,5000,5000,0,0.000,79.430,79.430
5000,5000,5000,0,0.000,79.320,79.320
5000,5000,5000,0,0.000,79.400,79.400
5000,5000,5000,0,0.000,79.380,79.380
5000,5000,5000,0,0.000,79.370,79.370
5000,5000,5000,0,0.000,79.360,79.360
5000,5000,5000,0,0.000,79.430,79.430
5000,5000,5000,0,0.000,79.320,79.320
5000,5000,5000,0,0.000,79.360,79.360
5000,5000,5000,0,0.000,79.390,79.390
5000,5000,5000,0,0.000,79.370,79.370
5000,5000,5000,0,0.000,79.290,79.290
5000,5000,5000,0,0.000,79.420,79.420
5000,5000,5000,0,0.000,79.340,79.340
5000,5000,5000,0,0.000,79.320,79.320
5000,5000,5000,0,0.000,79.400,79.400
5000,5000,5000,0,0.000,79.460,79.460
5000,5000,5000,0,0.000,79.380,79.380
5000,5000,5000,0,0.000,79.530,79.530
5000,5000,5000,0,0.000,79.400,79.400
5000,5000,5000,0,0.000,79.260,79.260
5000,5000,5000,0,0.000,79.400,79.400
