NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
36,985;5,118;1,304;748,27
35,493;4,927;1,295;746,82
27,638;3,922;1,127;733,42
30,474;4,261;1,100;741,01
33,549;4,664;1,189;744,80
35,743;4,930;1,185;749,19
35,305;4,896;1,245;746,68
31,215;4,376;1,224;741,29
33,822;4,722;1,367;745,21
30,366;4,258;1,108;739,34
29,934;4,205;1,126;738,81
32,637;4,555;1,295;744,95
32,376;4,505;1,154;744,28
35,868;4,962;1,236;747,76
31,682;4,458;1,362;741,22
37,351;5,156;1,292;749,48
29,720;4,182;1,123;737,70
30,727;4,301;1,127;740,61
33,518;4,661;1,152;743,82
32,002;4,469;1,223;743,43
30,328;4,254;1,167;740,37
33,152;4,608;1,209;745,83
34,073;4,738;1,207;744,78
35,763;4,939;1,136;747,23
35,657;4,934;1,276;748,68
34,999;4,838;1,071;745,70
35,111;4,867;1,261;747,48
31,359;4,390;1,195;741,72
36,653;5,064;1,295;749,37
32,442;4,540;1,257;742,43
30,821;4,329;1,212;739,94
36,734;5,082;1,357;749,66
33,152;4,607;1,130;744,28
28,734;4,045;1,109;737,96
32,911;4,577;1,051;742,17
30,815;4,336;1,241;739,29
37,400;5,175;1,367;749,25
33,992;4,737;1,281;744,79
32,660;4,555;1,179;743,05
40,593;5,564;1,325;753,50
34,746;4,832;1,299;746,11
29,930;4,210;1,179;739,10
31,539;4,416;1,201;741,57
30,226;4,231;1,017;738,42
28,637;4,066;1,244;735,07
30,583;4,297;1,165;739,02
31,176;4,370;1,202;741,09
37,731;5,206;1,279;749,32
36,094;4,999;1,232;746,82
32,155;4,502;1,211;741,30
30,624;4,281;1,118;741,46
29,885;4,194;1,177;740,64
35,425;4,927;1,311;745,60
31,044;4,329;1,158;744,02
29,782;4,190;1,173;738,95
28,749;4,059;1,141;736,54
32,524;4,557;1,288;742,13
29,839;4,196;1,075;736,93
30,567;4,280;1,098;739,83
34,764;4,846;1,427;746,98
29,932;4,206;1,107;737,97
34,687;4,832;1,340;745,59
37,508;5,185;1,350;749,58
28,569;4,043;1,229;737,02
29,197;4,090;0,919;736,52
34,204;4,760;1,246;744,91
36,480;5,044;1,279;748,57
36,264;5,025;1,318;747,90
29,954;4,210;1,106;737,93
35,651;4,930;1,160;746,66
33,940;4,722;1,209;744,35
35,943;4,973;1,232;747,53
31,410;4,403;1,280;742,61
35,467;4,913;1,214;746,60
33,540;4,693;1,373;743,93
28,444;4,034;1,199;734,84
30,473;4,253;1,064;741,68
29,815;4,202;1,124;736,28
34,072;4,738;1,240;745,45
31,597;4,422;1,244;742,82
35,717;4,946;1,225;747,05
39,836;5,478;1,472;754,05
39,644;5,442;1,288;752,29
33,598;4,690;1,285;743,92
35,475;4,930;1,351;746,98
31,756;4,446;1,149;740,26
37,640;5,212;1,314;747,53
29,989;4,228;1,256;739,17
30,458;4,283;1,127;737,44
31,610;4,420;1,159;741,54
30,048;4,218;1,169;740,09
31,438;4,410;1,252;741,26
33,819;4,701;1,188;744,82
34,612;4,822;1,380;746,56
28,447;4,007;1,000;735,08
35,255;4,898;1,300;746,32
31,105;4,362;1,154;739,70
33,682;4,689;1,280;745,62
31,129;4,358;1,131;740,40
32,319;4,506;1,151;742,79
