NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
262144,2048,16,0,0.004293,18.223675,18.223675,18.224,18.229,0.004,99.99
262144,2048,16,0,0.002585,23.458637,23.458637,23.457,23.462,0.004,99.99
262144,2048,16,0,0.002567,22.164457,22.164457,22.167,22.168,0.000,100.00
262144,2048,16,0,0.002568,87.560346,87.560346,87.562,87.564,0.000,99.99
262144,2048,16,0,0.002567,74.927858,74.927858,74.930,74.931,0.000,99.99
262144,2048,16,0,0.002573,33.789441,33.789441,33.788,33.793,0.004,100.00
262144,2048,16,0,0.002565,50.502261,50.502261,50.504,50.506,0.000,99.99
262144,2048,16,0,0.002554,40.473729,40.473729,40.476,40.477,0.000,99.99
262144,2048,16,0,0.002565,68.458652,68.458652,68.456,68.462,0.004,99.99
262144,2048,16,0,0.002579,18.182550,18.182550,18.186,18.186,0.000,99.99
262144,2048,16,0,0.002580,86.757728,86.757728,86.755,86.761,0.004,99.99
262144,2048,16,0,0.002572,84.277378,84.277378,84.279,84.281,0.000,99.99
262144,2048,16,0,0.002588,63.762448,63.762448,63.764,63.766,0.000,99.99
262144,2048,16,0,0.002577,73.097746,73.097746,73.099,73.101,0.000,99.99
262144,2048,16,0,0.002575,22.918859,22.918859,22.918,22.922,0.004,99.99
262144,2048,16,0,0.002568,21.721179,21.721179,21.724,21.725,0.000,100.00
262144,2048,16,0,0.002582,29.003940,29.003940,29.007,29.007,0.000,99.99
262144,2048,16,0,0.002570,36.065116,36.065116,36.068,36.069,0.000,99.99
262144,2048,16,0,0.002576,58.678050,58.678050,58.680,58.682,0.000,99.99
262144,2048,16,0,0.002574,41.454624,41.454624,41.449,41.458,0.008,99.99
262144,2048,16,0,0.002568,19.635354,19.635354,19.638,19.639,0.000,100.00
262144,2048,16,0,0.002580,68.037138,68.037138,68.035,68.041,0.004,99.99
262144,2048,16,0,0.002577,31.718778,31.718778,31.722,31.722,0.000,99.99
262144,2048,16,0,0.002666,41.371428,41.371428,41.374,41.375,0.000,99.99
262144,2048,16,0,0.002568,38.271013,38.271013,38.273,38.274,0.000,99.99
262144,2048,16,0,0.002576,45.067558,45.067558,45.066,45.071,0.004,99.99
262144,2048,16,0,0.002570,22.846477,22.846477,22.849,22.850,0.000,100.00
262144,2048,16,0,0.002569,23.488207,23.488207,23.491,23.492,0.000,100.00
262144,2048,16,0,0.002575,22.174508,22.174508,22.177,22.178,0.000,100.00
262144,2048,16,0,0.002576,28.646453,28.646453,28.649,28.650,0.000,100.00
262144,2048,16,0,0.002577,35.930095,35.930095,35.933,35.934,0.000,99.99
262144,2048,16,0,0.002582,56.616327,56.616327,56.614,56.620,0.004,99.99
262144,2048,16,0,0.002556,25.944615,25.944615,25.943,25.948,0.004,99.99
262144,2048,16,0,0.002654,88.150871,88.150871,88.151,88.154,0.000,99.99
262144,2048,16,0,0.002571,75.270144,75.270144,75.263,75.274,0.008,99.99
262144,2048,16,0,0.002562,33.875448,33.875448,33.878,33.879,0.000,99.99
262144,2048,16,0,0.002570,52.854402,52.854402,52.852,52.858,0.004,99.99
262144,2048,16,0,0.002558,22.165448,22.165448,22.168,22.169,0.000,100.00
262144,2048,16,0,0.002563,63.827898,63.827898,63.825,63.831,0.004,99.99
262144,2048,16,0,0.002574,24.388607,24.388607,24.392,24.392,0.000,99.99
262144,2048,16,0,0.002568,38.198642,38.198642,38.201,38.202,0.000,99.99
262144,2048,16,0,0.002573,46.730370,46.730370,46.733,46.734,0.000,99.99
262144,2048,16,0,0.002654,36.720639,36.720639,36.723,36.724,0.000,99.99
262144,2048,16,0,0.002560,70.718332,70.718332,70.720,70.722,0.000,99.99
262144,2048,16,0,0.002576,38.844308,38.844308,38.847,38.848,0.000,99.99
262144,2048,16,0,0.002585,23.502640,23.502640,23.497,23.506,0.008,99.99
262144,2048,16,0,0.002556,88.397234,88.397234,88.397,88.401,0.000,99.99
262144,2048,16,0,0.002562,62.663718,62.663718,62.664,62.667,0.000,99.99
262144,2048,16,0,0.002583,70.880070,70.880070,70.880,70.884,0.000,99.99
262144,2048,16,0,0.002569,25.533618,25.533618,25.532,25.537,0.004,99.99
262144,2048,16,0,0.002564,25.291840,25.291840,25.294,25.295,0.000,99.99
262144,2048,16,0,0.002568,57.288503,57.288503,57.289,57.292,0.000,99.99
262144,2048,16,0,0.002576,21.020774,21.020774,21.023,21.024,0.000,99.99
262144,2048,16,0,0.002581,18.587329,18.587329,18.590,18.591,0.000,100.00
262144,2048,16,0,0.002568,73.760799,73.760799,73.757,73.764,0.004,99.99
262144,2048,16,0,0.002577,47.591562,47.591562,47.593,47.595,0.000,99.99
262144,2048,16,0,0.002581,17.957009,17.957009,17.960,17.960,0.000,99.99
262144,2048,16,0,0.002572,57.770220,57.770220,57.768,57.774,0.004,99.99
262144,2048,16,0,0.002494,22.442569,22.442569,22.445,22.446,0.000,100.00
262144,2048,16,0,0.002569,91.303317,91.303317,91.304,91.307,0.000,99.99
262144,2048,16,0,0.002581,29.215177,29.215177,29.214,29.219,0.004,99.99
262144,2048,16,0,0.002579,38.651395,38.651395,38.654,38.655,0.000,99.99
262144,2048,16,0,0.002573,23.708518,23.708518,23.711,23.712,0.000,99.99
262144,2048,16,0,0.002575,64.797468,64.797468,64.799,64.801,0.000,99.99
262144,2048,16,0,0.002587,41.517000,41.517000,41.519,41.520,0.000,99.99
262144,2048,16,0,0.002583,70.377177,70.377177,70.375,70.381,0.004,99.99
262144,2048,16,0,0.002589,38.914503,38.914503,38.917,38.918,0.000,99.99
262144,2048,16,0,0.002568,79.935119,79.935119,79.904,79.939,0.004,99.96
262144,2048,16,0,0.002568,37.916583,37.916583,37.919,37.920,0.000,99.99
262144,2048,16,0,0.002575,54.186076,54.186076,54.188,54.190,0.000,99.99
262144,2048,16,0,0.002576,67.630687,67.630687,67.632,67.634,0.000,99.99
262144,2048,16,0,0.002575,31.906023,31.906023,31.909,31.910,0.000,99.99
262144,2048,16,0,0.002567,77.551214,77.551214,77.544,77.555,0.008,99.99
262144,2048,16,0,0.002570,61.305048,61.305048,61.303,61.309,0.004,99.99
262144,2048,16,0,0.002571,20.927517,20.927517,20.930,20.931,0.000,100.00
262144,2048,16,0,0.002682,29.059326,29.059326,29.058,29.063,0.004,99.99
262144,2048,16,0,0.002564,25.309187,25.309187,25.312,25.313,0.000,99.99
262144,2048,16,0,0.002571,25.183338,25.183338,25.182,25.187,0.004,100.00
262144,2048,16,0,0.002563,38.759598,38.759598,38.762,38.763,0.000,99.99
262144,2048,16,0,0.002568,55.218824,55.218824,55.221,55.222,0.000,99.99
262144,2048,16,0,0.002573,33.474889,33.474889,33.477,33.478,0.000,99.99
262144,2048,16,0,0.002561,68.151409,68.151409,68.153,68.155,0.000,99.99
262144,2048,16,0,0.002572,68.324170,68.324170,68.326,68.328,0.000,99.99
262144,2048,16,0,0.002569,57.221442,57.221442,57.223,57.225,0.000,99.99
262144,2048,16,0,0.002486,53.305439,53.305439,53.307,53.309,0.000,99.99
262144,2048,16,0,0.002569,43.680427,43.680427,43.683,43.684,0.000,99.99
262144,2048,16,0,0.002557,27.936873,27.936873,27.940,27.940,0.000,99.99
262144,2048,16,0,0.002560,52.279851,52.279851,52.282,52.283,0.000,99.99
262144,2048,16,0,0.002570,43.819460,43.819460,43.818,43.823,0.004,99.99
262144,2048,16,0,0.002565,23.986634,23.986634,23.990,23.990,0.000,99.99
262144,2048,16,0,0.002583,25.414720,25.414720,25.417,25.418,0.000,99.99
262144,2048,16,0,0.002569,92.517536,92.517536,92.471,92.521,0.004,99.95
262144,2048,16,0,0.002570,21.029058,21.029058,21.018,21.033,0.004,99.95
262144,2048,16,0,0.002654,80.205903,80.205903,80.204,80.210,0.004,99.99
262144,2048,16,0,0.002643,20.902474,20.902474,20.906,20.906,0.000,99.99
262144,2048,16,0,0.002655,18.325443,18.325443,18.329,18.329,0.000,100.00
262144,2048,16,0,0.002553,20.922952,20.922952,20.922,20.926,0.004,99.99
262144,2048,16,0,0.002574,35.322594,35.322594,35.317,35.326,0.008,99.99
262144,2048,16,0,0.002558,58.068616,58.068616,58.066,58.072,0.004,99.99
262144,2048,16,0,0.002552,74.730750,74.730750,74.732,74.734,0.000,99.99
