NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1448,5,4,0.009206,0.378941,0.378941,1.341,0.390,0.020,348.55
2097152,1448,5,4,0.009891,0.356123,0.356123,1.243,0.368,0.020,342.74
2097152,1448,5,4,0.010330,0.332574,0.332574,1.139,0.345,0.020,335.38
2097152,1448,5,4,0.010867,0.349050,0.349050,1.205,0.363,0.016,336.88
2097152,1448,5,4,0.010888,0.384551,0.384551,1.359,0.398,0.008,343.58
2097152,1448,5,4,0.010829,0.375734,0.375734,1.339,0.389,0.008,346.10
2097152,1448,5,4,0.010833,0.426728,0.426728,1.507,0.440,0.020,347.07
2097152,1448,5,4,0.010397,0.344376,0.344376,1.184,0.357,0.032,340.51
2097152,1448,5,4,0.010376,0.314023,0.314023,1.074,0.327,0.020,334.54
2097152,1448,5,4,0.010860,0.399434,0.399434,1.425,0.413,0.020,350.06
