NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1448,5,0,0.028774,0.446250,0.446250,0.461,0.477,0.016,100.01
2097152,1448,5,0,0.020425,0.436820,0.436820,0.451,0.459,0.008,100.01
2097152,1448,5,0,0.019664,0.432301,0.432301,0.442,0.454,0.012,100.01
2097152,1448,5,0,0.019051,0.427712,0.427712,0.440,0.448,0.008,99.99
2097152,1448,5,0,0.019194,0.437844,0.437844,0.455,0.459,0.004,100.01
2097152,1448,5,0,0.019097,0.435535,0.435535,0.448,0.456,0.008,100.01
2097152,1448,5,0,0.018781,0.423815,0.423815,0.436,0.444,0.008,100.01
2097152,1448,5,0,0.018949,0.422018,0.422018,0.431,0.443,0.012,100.01
2097152,1448,5,0,0.018538,0.426702,0.426702,0.439,0.447,0.008,100.01
2097152,1448,5,0,0.018497,0.426590,0.426590,0.443,0.447,0.004,100.01
