NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1448,5,2,0.009525,0.301608,0.301608,0.578,0.313,0.004,185.94
2097152,1448,5,2,0.009710,0.336431,0.336431,0.640,0.348,0.008,186.10
2097152,1448,5,2,0.011092,0.361887,0.361887,0.690,0.375,0.008,186.15
2097152,1448,5,2,0.011856,0.368260,0.368260,0.693,0.382,0.020,186.49
2097152,1448,5,2,0.012357,0.380531,0.380531,0.725,0.395,0.012,186.52
2097152,1448,5,2,0.011869,0.375331,0.375331,0.710,0.389,0.016,186.44
2097152,1448,5,2,0.012344,0.380654,0.380654,0.729,0.395,0.008,186.44
2097152,1448,5,2,0.012347,0.376119,0.376119,0.714,0.391,0.016,186.67
2097152,1448,5,2,0.012365,0.375436,0.375436,0.725,0.390,0.004,186.80
2097152,1448,5,2,0.012352,0.376194,0.376194,0.714,0.391,0.016,186.79
