NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1448,5,1,0.018516,0.443789,0.443789,0.460,0.464,0.004,100.01
2097152,1448,5,1,0.018475,0.445588,0.445588,0.458,0.466,0.008,100.01
2097152,1448,5,1,0.018599,0.445776,0.445776,0.450,0.466,0.016,100.01
2097152,1448,5,1,0.018552,0.452121,0.452121,0.461,0.472,0.012,100.01
2097152,1448,5,1,0.018696,0.444489,0.444489,0.457,0.465,0.008,100.00
2097152,1448,5,1,0.018656,0.456503,0.456503,0.473,0.477,0.004,100.00
2097152,1448,5,1,0.018296,0.448834,0.448834,0.465,0.469,0.004,100.01
2097152,1448,5,1,0.018308,0.445779,0.445779,0.462,0.466,0.004,100.01
2097152,1448,5,1,0.018289,0.446350,0.446350,0.451,0.466,0.016,100.00
2097152,1448,5,1,0.018289,0.444936,0.444936,0.465,0.465,0.000,100.01
