NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1448,5,16,0.008565,0.341926,0.341926,1.569,0.353,0.028,452.10
2097152,1448,5,16,0.006295,0.338514,0.338514,1.591,0.347,0.008,460.22
2097152,1448,5,16,0.006158,0.331159,0.331159,1.540,0.340,0.021,458.90
2097152,1448,5,16,0.006917,0.334214,0.334214,1.526,0.344,0.020,449.83
2097152,1448,5,16,0.006629,0.337364,0.337364,1.554,0.347,0.043,460.89
2097152,1448,5,16,0.006028,0.335533,0.335533,1.537,0.344,0.047,460.39
2097152,1448,5,16,0.007402,0.332346,0.332346,1.542,0.342,0.024,457.52
2097152,1448,5,16,0.007754,0.338028,0.338028,1.550,0.348,0.029,453.28
2097152,1448,5,16,0.006644,0.336222,0.336222,1.569,0.346,0.021,460.22
2097152,1448,5,16,0.006702,0.333863,0.333863,1.550,0.343,0.035,461.78
