NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1448,5,8,0.005716,0.345335,0.345335,2.107,0.354,0.028,603.75
2097152,1448,5,8,0.005856,0.350033,0.350033,2.173,0.359,0.000,606.17
2097152,1448,5,8,0.006196,0.348383,0.348383,2.148,0.357,0.020,606.61
2097152,1448,5,8,0.006207,0.349116,0.349116,2.158,0.358,0.012,606.03
2097152,1448,5,8,0.006243,0.349955,0.349955,2.154,0.359,0.024,606.65
2097152,1448,5,8,0.006144,0.349692,0.349692,2.121,0.359,0.055,607.01
2097152,1448,5,8,0.006190,0.349529,0.349529,2.157,0.358,0.020,607.38
2097152,1448,5,8,0.006201,0.349973,0.349973,2.154,0.359,0.028,608.06
2097152,1448,5,8,0.006237,0.349597,0.349597,2.159,0.359,0.016,606.67
2097152,1448,5,8,0.006256,0.347851,0.347851,2.164,0.357,0.008,608.79
