A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,8,0.008,0.045,0.053
500,500,500,8,0.008,0.043,0.051
500,500,500,8,0.008,0.043,0.051
500,500,500,8,0.008,0.043,0.051
500,500,500,8,0.008,0.044,0.052
500,500,500,8,0.008,0.046,0.054
500,500,500,8,0.009,0.046,0.054
500,500,500,8,0.008,0.046,0.054
500,500,500,8,0.008,0.047,0.055
500,500,500,8,0.009,0.045,0.054
500,500,500,8,0.008,0.046,0.054
500,500,500,8,0.009,0.045,0.054
500,500,500,8,0.008,0.046,0.054
500,500,500,8,0.008,0.045,0.054
500,500,500,8,0.008,0.046,0.054
