A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,1,0.007,0.259,0.002,0.268
500,500,500,1,0.006,0.215,0.002,0.223
500,500,500,1,0.006,0.193,0.002,0.201
500,500,500,1,0.005,0.182,0.002,0.188
500,500,500,1,0.004,0.175,0.002,0.181
500,500,500,1,0.004,0.170,0.002,0.176
500,500,500,1,0.005,0.167,0.002,0.174
500,500,500,1,0.004,0.164,0.002,0.170
500,500,500,1,0.005,0.164,0.002,0.171
500,500,500,1,0.005,0.163,0.002,0.169
500,500,500,1,0.004,0.159,0.002,0.164
500,500,500,1,0.005,0.159,0.002,0.165
500,500,500,1,0.004,0.162,0.002,0.168
500,500,500,1,0.004,0.163,0.002,0.168
500,500,500,1,0.005,0.159,0.002,0.165
