A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.007,0.258,0.265
500,500,500,1,0.006,0.214,0.220
500,500,500,1,0.005,0.194,0.199
500,500,500,1,0.005,0.183,0.188
500,500,500,1,0.005,0.175,0.180
500,500,500,1,0.005,0.171,0.176
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.004,0.164,0.168
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.005,0.163,0.168
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.164,0.168
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.163,0.168
500,500,500,1,0.004,0.165,0.169
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.164,0.169
500,500,500,1,0.004,0.165,0.169
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.165,0.170
500,500,500,1,0.005,0.164,0.169
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.005,0.164,0.169
500,500,500,1,0.004,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.169,0.173
500,500,500,1,0.004,0.165,0.169
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.163,0.167
500,500,500,1,0.005,0.166,0.171
500,500,500,1,0.005,0.162,0.167
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.165,0.170
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.165,0.170
500,500,500,1,0.004,0.165,0.169
500,500,500,1,0.005,0.162,0.167
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.166,0.171
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.004,0.163,0.168
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.165,0.169
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.165,0.169
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.004,0.165,0.170
500,500,500,1,0.005,0.163,0.167
500,500,500,1,0.005,0.165,0.169
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.004,0.164,0.168
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.162,0.166
500,500,500,1,0.004,0.171,0.175
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.160,0.165
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.004,0.164,0.169
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.004,0.162,0.166
500,500,500,1,0.004,0.166,0.170
