A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.008,0.257,0.265
500,500,500,1,0.007,0.213,0.220
500,500,500,1,0.006,0.193,0.198
500,500,500,1,0.005,0.180,0.185
500,500,500,1,0.005,0.172,0.177
500,500,500,1,0.005,0.169,0.174
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.165,0.170
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
500,500,500,1,0.005,0.160,0.165
