A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.007,0.256,0.263
500,500,500,1,0.006,0.214,0.220
500,500,500,1,0.005,0.194,0.199
500,500,500,1,0.004,0.182,0.187
500,500,500,1,0.005,0.175,0.180
500,500,500,1,0.005,0.171,0.176
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.005,0.166,0.170
500,500,500,1,0.004,0.167,0.171
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.160,0.164
500,500,500,1,0.004,0.161,0.165
500,500,500,1,0.004,0.166,0.170
500,500,500,1,0.004,0.162,0.167
