A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,16,0.153,0.056,0.787,0.995
500,500,500,16,0.090,0.059,0.425,0.573
500,500,500,16,0.165,0.061,0.574,0.800
500,500,500,16,0.157,0.053,0.494,0.704
500,500,500,16,0.154,0.060,0.557,0.771
500,500,500,16,0.131,0.070,0.555,0.755
500,500,500,16,0.167,0.057,0.697,0.920
500,500,500,16,0.152,0.057,0.520,0.729
500,500,500,16,0.121,0.054,0.508,0.683
500,500,500,16,0.133,0.057,0.484,0.674
500,500,500,16,0.172,0.059,0.405,0.636
500,500,500,16,0.141,0.058,0.501,0.699
500,500,500,16,0.114,0.055,0.387,0.555
500,500,500,16,0.122,0.056,0.582,0.759
500,500,500,16,0.169,0.055,0.433,0.657
