A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.078,0.429,0.507
500,500,500,16,0.119,0.566,0.685
500,500,500,16,0.118,0.534,0.652
500,500,500,16,0.095,0.512,0.607
500,500,500,16,0.122,0.401,0.523
500,500,500,16,0.127,0.548,0.675
500,500,500,16,0.102,0.453,0.555
500,500,500,16,0.084,0.488,0.572
500,500,500,16,0.089,0.403,0.492
500,500,500,16,0.106,0.449,0.555
500,500,500,16,0.109,0.581,0.690
500,500,500,16,0.113,0.581,0.694
500,500,500,16,0.122,0.851,0.973
500,500,500,16,0.137,0.725,0.862
500,500,500,16,0.138,0.526,0.665
