A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.098,0.491,0.589
500,500,500,16,0.135,0.515,0.649
500,500,500,16,0.112,0.478,0.589
500,500,500,16,0.093,0.518,0.611
500,500,500,16,0.106,0.468,0.574
500,500,500,16,0.084,0.565,0.649
500,500,500,16,0.077,0.518,0.595
500,500,500,16,0.144,0.429,0.572
500,500,500,16,0.140,0.421,0.561
500,500,500,16,0.075,0.370,0.445
500,500,500,16,0.097,0.596,0.693
500,500,500,16,0.104,0.452,0.555
500,500,500,16,0.078,0.440,0.518
500,500,500,16,0.108,0.577,0.685
500,500,500,16,0.142,0.388,0.530
500,500,500,16,0.106,0.627,0.733
500,500,500,16,0.138,0.639,0.777
500,500,500,16,0.070,0.537,0.607
500,500,500,16,0.077,0.372,0.449
500,500,500,16,0.173,0.522,0.695
500,500,500,16,0.106,0.435,0.541
500,500,500,16,0.079,0.427,0.506
500,500,500,16,0.135,0.599,0.734
500,500,500,16,0.136,0.434,0.570
500,500,500,16,0.101,0.427,0.528
500,500,500,16,0.122,0.793,0.915
500,500,500,16,0.142,0.382,0.524
500,500,500,16,0.110,0.570,0.680
500,500,500,16,0.109,0.391,0.500
500,500,500,16,0.076,0.395,0.470
500,500,500,16,0.079,0.341,0.420
500,500,500,16,0.108,0.544,0.652
500,500,500,16,0.110,0.435,0.545
500,500,500,16,0.122,0.525,0.647
500,500,500,16,0.094,0.611,0.705
500,500,500,16,0.079,0.497,0.576
500,500,500,16,0.146,0.627,0.773
500,500,500,16,0.077,0.553,0.630
500,500,500,16,0.117,0.632,0.750
500,500,500,16,0.104,0.430,0.534
500,500,500,16,0.086,0.350,0.436
500,500,500,16,0.145,0.588,0.734
500,500,500,16,0.098,0.453,0.551
500,500,500,16,0.110,0.442,0.553
500,500,500,16,0.079,0.557,0.636
500,500,500,16,0.076,0.426,0.501
500,500,500,16,0.108,0.586,0.694
500,500,500,16,0.115,0.623,0.737
500,500,500,16,0.112,0.561,0.674
500,500,500,16,0.110,0.632,0.742
500,500,500,16,0.108,0.492,0.600
500,500,500,16,0.108,0.545,0.653
500,500,500,16,0.134,0.704,0.838
500,500,500,16,0.079,0.414,0.493
500,500,500,16,0.177,0.650,0.826
500,500,500,16,0.110,0.505,0.615
500,500,500,16,0.085,0.438,0.523
500,500,500,16,0.144,0.644,0.789
500,500,500,16,0.108,0.447,0.555
500,500,500,16,0.078,0.385,0.463
500,500,500,16,0.100,0.548,0.648
500,500,500,16,0.124,0.497,0.620
500,500,500,16,0.131,0.466,0.597
500,500,500,16,0.103,0.403,0.506
500,500,500,16,0.099,0.447,0.546
500,500,500,16,0.106,0.889,0.995
500,500,500,16,0.090,0.599,0.689
500,500,500,16,0.138,0.579,0.717
500,500,500,16,0.078,0.632,0.710
500,500,500,16,0.093,0.551,0.644
500,500,500,16,0.110,0.749,0.860
500,500,500,16,0.092,0.474,0.566
500,500,500,16,0.073,0.618,0.691
500,500,500,16,0.076,0.367,0.443
500,500,500,16,0.080,0.440,0.520
500,500,500,16,0.076,0.520,0.596
500,500,500,16,0.099,0.497,0.596
500,500,500,16,0.084,0.617,0.701
500,500,500,16,0.129,0.589,0.718
500,500,500,16,0.075,0.541,0.616
500,500,500,16,0.091,0.426,0.516
500,500,500,16,0.152,0.667,0.819
500,500,500,16,0.140,0.594,0.734
500,500,500,16,0.108,0.456,0.564
500,500,500,16,0.108,0.594,0.702
500,500,500,16,0.081,0.414,0.495
500,500,500,16,0.105,0.595,0.701
500,500,500,16,0.112,0.548,0.659
500,500,500,16,0.110,0.448,0.558
500,500,500,16,0.076,0.421,0.497
500,500,500,16,0.098,0.454,0.552
500,500,500,16,0.109,0.420,0.529
500,500,500,16,0.107,0.363,0.470
500,500,500,16,0.122,0.531,0.653
500,500,500,16,0.108,0.597,0.704
500,500,500,16,0.119,0.602,0.721
500,500,500,16,0.124,0.533,0.657
500,500,500,16,0.111,0.455,0.565
500,500,500,16,0.080,0.401,0.481
500,500,500,16,0.116,0.568,0.684
