A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.134,0.417,0.551
500,500,500,16,0.097,0.517,0.614
500,500,500,16,0.076,0.533,0.609
500,500,500,16,0.077,0.443,0.520
500,500,500,16,0.098,0.526,0.624
500,500,500,16,0.140,0.463,0.603
500,500,500,16,0.115,0.441,0.556
500,500,500,16,0.127,0.607,0.734
500,500,500,16,0.078,0.371,0.449
500,500,500,16,0.126,0.538,0.664
500,500,500,16,0.112,0.537,0.649
500,500,500,16,0.080,0.471,0.550
500,500,500,16,0.107,0.577,0.684
500,500,500,16,0.079,0.455,0.534
500,500,500,16,0.082,0.387,0.469
