A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.005,0.059,0.065
500,500,500,4,0.006,0.061,0.067
500,500,500,4,0.005,0.060,0.065
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.005,0.060,0.064
500,500,500,4,0.006,0.063,0.069
500,500,500,4,0.006,0.066,0.072
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.008,0.067,0.076
500,500,500,4,0.006,0.066,0.073
500,500,500,4,0.006,0.069,0.075
