A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,4,0.006,0.055,0.009,0.071
500,500,500,4,0.004,0.054,0.003,0.061
500,500,500,4,0.005,0.056,0.003,0.064
500,500,500,4,0.007,0.059,0.008,0.073
500,500,500,4,0.005,0.058,0.003,0.066
500,500,500,4,0.005,0.059,0.003,0.067
500,500,500,4,0.007,0.061,0.004,0.072
500,500,500,4,0.008,0.061,0.006,0.075
500,500,500,4,0.008,0.061,0.005,0.074
500,500,500,4,0.006,0.061,0.004,0.071
500,500,500,4,0.008,0.061,0.006,0.074
500,500,500,4,0.008,0.065,0.011,0.085
500,500,500,4,0.008,0.065,0.010,0.083
500,500,500,4,0.008,0.066,0.011,0.084
500,500,500,4,0.008,0.063,0.007,0.077
