A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.005,0.057,0.061
500,500,500,4,0.004,0.057,0.061
500,500,500,4,0.005,0.058,0.063
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.006,0.066,0.072
500,500,500,4,0.006,0.062,0.069
500,500,500,4,0.006,0.066,0.072
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.006,0.064,0.071
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.005,0.064,0.069
500,500,500,4,0.006,0.069,0.075
