A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.004,0.053,0.058
500,500,500,4,0.005,0.058,0.063
500,500,500,4,0.004,0.058,0.062
500,500,500,4,0.005,0.059,0.064
500,500,500,4,0.006,0.066,0.073
500,500,500,4,0.006,0.066,0.072
500,500,500,4,0.005,0.064,0.069
500,500,500,4,0.008,0.069,0.076
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.006,0.067,0.073
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.066,0.073
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.006,0.067,0.074
500,500,500,4,0.007,0.068,0.075
500,500,500,4,0.007,0.068,0.075
500,500,500,4,0.005,0.066,0.072
500,500,500,4,0.005,0.066,0.071
500,500,500,4,0.007,0.070,0.077
500,500,500,4,0.006,0.064,0.071
500,500,500,4,0.006,0.066,0.073
500,500,500,4,0.007,0.070,0.077
500,500,500,4,0.006,0.065,0.072
500,500,500,4,0.006,0.070,0.076
500,500,500,4,0.006,0.066,0.073
500,500,500,4,0.007,0.068,0.075
500,500,500,4,0.005,0.066,0.071
500,500,500,4,0.005,0.066,0.071
500,500,500,4,0.005,0.067,0.072
500,500,500,4,0.007,0.066,0.072
500,500,500,4,0.006,0.066,0.072
500,500,500,4,0.005,0.066,0.072
500,500,500,4,0.007,0.073,0.079
500,500,500,4,0.006,0.069,0.076
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.070,0.076
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.005,0.066,0.071
500,500,500,4,0.007,0.073,0.079
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.067,0.074
500,500,500,4,0.005,0.067,0.072
500,500,500,4,0.005,0.069,0.075
500,500,500,4,0.007,0.073,0.080
500,500,500,4,0.007,0.065,0.072
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.007,0.071,0.078
500,500,500,4,0.007,0.065,0.072
500,500,500,4,0.006,0.070,0.076
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.067,0.073
500,500,500,4,0.006,0.067,0.073
500,500,500,4,0.007,0.068,0.076
500,500,500,4,0.006,0.064,0.070
500,500,500,4,0.005,0.064,0.069
500,500,500,4,0.005,0.067,0.072
500,500,500,4,0.005,0.066,0.072
500,500,500,4,0.006,0.067,0.073
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.006,0.066,0.072
500,500,500,4,0.005,0.066,0.071
500,500,500,4,0.007,0.069,0.076
500,500,500,4,0.005,0.063,0.068
500,500,500,4,0.005,0.064,0.069
500,500,500,4,0.006,0.067,0.072
500,500,500,4,0.005,0.066,0.071
500,500,500,4,0.007,0.073,0.080
500,500,500,4,0.006,0.066,0.073
500,500,500,4,0.006,0.069,0.076
500,500,500,4,0.006,0.069,0.076
500,500,500,4,0.006,0.067,0.073
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.006,0.069,0.076
500,500,500,4,0.006,0.067,0.074
500,500,500,4,0.006,0.069,0.076
500,500,500,4,0.006,0.069,0.076
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.006,0.069,0.075
500,500,500,4,0.006,0.064,0.071
500,500,500,4,0.006,0.066,0.073
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.007,0.067,0.074
500,500,500,4,0.006,0.067,0.073
500,500,500,4,0.006,0.069,0.076
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.006,0.065,0.071
500,500,500,4,0.007,0.073,0.079
500,500,500,4,0.006,0.069,0.075
