A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.004,0.085,0.088
500,500,500,2,0.005,0.088,0.093
500,500,500,2,0.005,0.090,0.095
500,500,500,2,0.004,0.093,0.098
500,500,500,2,0.004,0.094,0.098
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.004,0.096,0.101
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.099,0.104
500,500,500,2,0.005,0.100,0.106
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.004,0.097,0.101
