A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,2,0.004,0.084,0.002,0.090
500,500,500,2,0.004,0.088,0.002,0.094
500,500,500,2,0.004,0.091,0.002,0.096
500,500,500,2,0.004,0.091,0.002,0.098
500,500,500,2,0.005,0.094,0.002,0.101
500,500,500,2,0.005,0.095,0.002,0.102
500,500,500,2,0.004,0.095,0.002,0.101
500,500,500,2,0.005,0.096,0.003,0.104
500,500,500,2,0.005,0.099,0.002,0.106
500,500,500,2,0.005,0.099,0.002,0.106
500,500,500,2,0.004,0.099,0.002,0.105
500,500,500,2,0.005,0.099,0.002,0.106
500,500,500,2,0.004,0.099,0.002,0.105
500,500,500,2,0.004,0.099,0.002,0.106
500,500,500,2,0.004,0.099,0.002,0.105
