A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.006,0.085,0.091
500,500,500,2,0.004,0.090,0.094
500,500,500,2,0.004,0.091,0.095
500,500,500,2,0.004,0.093,0.098
500,500,500,2,0.004,0.094,0.098
500,500,500,2,0.005,0.097,0.102
500,500,500,2,0.004,0.097,0.101
500,500,500,2,0.004,0.097,0.101
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.004,0.101,0.105
500,500,500,2,0.004,0.101,0.105
500,500,500,2,0.004,0.101,0.105
500,500,500,2,0.005,0.097,0.101
