A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.004,0.085,0.089
500,500,500,2,0.004,0.088,0.092
500,500,500,2,0.004,0.091,0.095
500,500,500,2,0.004,0.093,0.097
500,500,500,2,0.005,0.096,0.100
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.097,0.102
500,500,500,2,0.005,0.097,0.102
500,500,500,2,0.005,0.098,0.103
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.100,0.104
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.106
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.106
500,500,500,2,0.005,0.100,0.106
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.005,0.104,0.109
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.106
500,500,500,2,0.005,0.096,0.101
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.004,0.101,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.004,0.097,0.101
500,500,500,2,0.005,0.100,0.104
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.004,0.097,0.101
500,500,500,2,0.004,0.097,0.101
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.005,0.099,0.104
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.004,0.098,0.102
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.004,0.104,0.108
500,500,500,2,0.004,0.097,0.101
500,500,500,2,0.004,0.098,0.102
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.099,0.104
500,500,500,2,0.004,0.101,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.005,0.101,0.106
500,500,500,2,0.004,0.098,0.103
500,500,500,2,0.004,0.097,0.101
500,500,500,2,0.004,0.098,0.102
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.099,0.104
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.099,0.104
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.005,0.098,0.103
500,500,500,2,0.005,0.101,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.105
500,500,500,2,0.005,0.100,0.106
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.005,0.097,0.101
500,500,500,2,0.004,0.098,0.102
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.004,0.101,0.105
500,500,500,2,0.004,0.100,0.105
500,500,500,2,0.004,0.100,0.104
