A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.009,2.679,0.000,2.688
1000,1000,1000,1,0.004,2.424,0.000,2.428
1000,1000,1000,1,0.003,2.436,0.000,2.440
1000,1000,1000,1,0.003,2.431,0.000,2.435
1000,1000,1000,1,0.003,2.443,0.000,2.446
1000,1000,1000,1,0.003,2.457,0.000,2.460
1000,1000,1000,1,0.004,2.455,0.000,2.458
1000,1000,1000,1,0.003,2.448,0.000,2.451
1000,1000,1000,1,0.003,2.459,0.000,2.462
1000,1000,1000,1,0.003,2.464,0.000,2.468
1000,1000,1000,1,0.003,2.455,0.000,2.459
1000,1000,1000,1,0.003,2.447,0.000,2.450
1000,1000,1000,1,0.003,2.448,0.000,2.452
1000,1000,1000,1,0.003,2.445,0.000,2.449
1000,1000,1000,1,0.004,2.456,0.000,2.460
