A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.007,2.621,0.000,2.627
1000,1000,1000,1,0.004,2.383,0.000,2.387
1000,1000,1000,1,0.003,2.384,0.000,2.388
1000,1000,1000,1,0.003,2.397,0.000,2.400
1000,1000,1000,1,0.003,2.402,0.000,2.405
1000,1000,1000,1,0.003,2.401,0.000,2.404
1000,1000,1000,1,0.003,2.410,0.000,2.413
1000,1000,1000,1,0.003,2.406,0.000,2.409
1000,1000,1000,1,0.003,2.430,0.000,2.433
1000,1000,1000,1,0.003,2.415,0.000,2.419
1000,1000,1000,1,0.003,2.425,0.000,2.429
1000,1000,1000,1,0.003,2.424,0.000,2.428
1000,1000,1000,1,0.003,2.411,0.000,2.414
1000,1000,1000,1,0.003,2.413,0.000,2.416
1000,1000,1000,1,0.003,2.407,0.000,2.410
