A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.007,2.665,2.671
1000,1000,1000,1,0.004,2.427,2.431
1000,1000,1000,1,0.003,2.437,2.440
1000,1000,1000,1,0.003,2.453,2.457
1000,1000,1000,1,0.003,2.459,2.463
1000,1000,1000,1,0.003,2.490,2.494
1000,1000,1000,1,0.003,2.514,2.517
1000,1000,1000,1,0.004,2.487,2.491
1000,1000,1000,1,0.003,2.475,2.478
1000,1000,1000,1,0.003,2.477,2.481
1000,1000,1000,1,0.003,2.492,2.495
1000,1000,1000,1,0.003,2.482,2.486
1000,1000,1000,1,0.003,2.492,2.495
1000,1000,1000,1,0.003,2.477,2.481
1000,1000,1000,1,0.003,2.469,2.473
